"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"20/06/2011","72500.00","300 GREENACRES, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"16/06/2011","80947.58","25 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"16/06/2011","158590.00","45 GLYDE VIEW, TALLANSTOWN, LOUTH","TRUE","Louth","A91","TRUE"
"13/06/2011","140969.16","7 THORNCOURT, DUBLIN ROAD, ARDEE, LOUTH","TRUE","Louth","NA","TRUE"
"13/06/2011","600000.00","GREENFIELDS, BALLDONNELL, BALTRAY, LOUTH","TRUE","Louth","NA","FALSE"
"12/06/2011","39000.00","MAIN STREET, DUNLEER, CO. LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"10/06/2011","107500.00","12 CHERRYBROOK, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"10/06/2011","220000.00","20/21 SHAMROCK VILLAS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"10/06/2011","114000.00","26  CHURCH STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"10/06/2011","142000.00","35 HAWTHORN CRESCENT, BAY ESTATE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"10/06/2011","166000.00","66 HARBOUR COTTAGES, CARLINGFORD, LOUTH","TRUE","Louth","A91","FALSE"
"10/06/2011","51000.00","WHITESTOWN, COOLEY, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"08/06/2011","60000.00","52 SLIABH BREAGH, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"07/06/2011","414000.00","8 SEAFIELD ROAD, BLACKROCK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"03/06/2011","94000.00","18 LEGION AVE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"03/06/2011","130000.00","CHANNONROCK, LOUTH VILLAGE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"02/06/2011","240000.00","101 RATHMOUNT, WALLACES ROAD, BLACKROCK, LOUTH","TRUE","Louth","NA","FALSE"
"02/06/2011","95000.00","44 LAVIN PARK, TULLYALLEN, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"01/06/2011","160000.00","62 CUCHULLAIN HEIGHTS, CARLINGFORD, LOUTH","TRUE","Louth","A91","FALSE"
"31/05/2011","357000.00","3 SEAFIELD ROAD, BLACKROCK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"30/05/2011","195000.00","18  GLYDE VIEW, TALLANSTOWN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"27/05/2011","353303.96","4  OYSTER HAVEN, CARLINGFORD, LOUTH","TRUE","Louth","NA","TRUE"
"27/05/2011","237000.00","MOUNTHAMILTON, CARRICK ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"25/05/2011","98000.00","226 MELLIFONT PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"25/05/2011","260000.00","GLENMORE, COLLON, LOUTH","TRUE","Louth","A92","FALSE"
"24/05/2011","225000.00","13 FIVE OAKS, DUBLIN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"24/05/2011","95000.00","27 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"23/05/2011","145000.00","22 ASHDALE PARK, BAY ESTATE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/05/2011","127000.00","25 SAINT PATRICK'S TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"20/05/2011","55275.00","31 TRINITY GARDENS, DROGHEDA, LOUTH","FALSE","Louth","A92","FALSE"
"20/05/2011","77500.00","9  PLATTEN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"18/05/2011","170000.00","28 WILLOW GROVE, CARRICK ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"16/05/2011","70000.00","BALLYMAKELLETT, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"13/05/2011","130000.00","132 FOREST PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"13/05/2011","118942.72","30 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"12/05/2011","51000.00","22 BACHELORS WALK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"12/05/2011","190000.00","32 AN BOTHAR NA CARRAIG, LIS NA DARA, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"11/05/2011","210000.00","'MANDALAY', DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"11/05/2011","36000.00","445 ASHLING PARK, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"11/05/2011","77500.00","77 FR. MURRAY PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"10/05/2011","154000.00","9 INNISLINN, DROMISKIN, LOUTH","TRUE","Louth","A91","FALSE"
"09/05/2011","260000.00","PLASTER, MOUNTPLEASANT, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"06/05/2011","366000.00","STRAND ROAD, ANNAGASSAN, LOUTH","TRUE","Louth","A92","FALSE"
"05/05/2011","190000.00","3 THE RISE, RIVERBANK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"05/05/2011","220000.00","MULLACREW, LOUTH VILLAGE, LOUTH","TRUE","Louth","A91","FALSE"
"04/05/2011","24000.00","2 OLD HILL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"04/05/2011","24000.00","3 OLD HILL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"04/05/2011","165000.00","60 RIVERVIEW, MELL, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"03/05/2011","90000.00","1 CASTLE PARK, CASTLEBLAYNEY ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"03/05/2011","117000.00","16 LEGION AVE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"29/04/2011","250000.00","TOWNPARKS, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"28/04/2011","240000.00","16 COLPE CRESCENT, DEEPFORDE, DROGHEDA, LOUTH","TRUE","Louth","A92","TRUE"
"27/04/2011","57000.00","11 SEAFIELD LAWNS, DUNDLK, CO LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"22/04/2011","180000.00","198B MELLIFONT PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"21/04/2011","150000.00","12 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"21/04/2011","196355.00","5 THE RISE, FIVE OAKS, DUBLIN ROAD, LOUTH","TRUE","Louth","NA","TRUE"
"21/04/2011","200000.00","7 STAMANARAN, OLD GOLF LINKS ROAD, BLACKROCK, LOUTH","TRUE","Louth","NA","TRUE"
"20/04/2011","140000.00","209  BROOKVILLE PARK, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"20/04/2011","52000.00","60 GLENMORE PARK, MUIRHEVNAMOR, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"20/04/2011","150000.00","UPPER JENKINSTOWN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"19/04/2011","114978.00","138  RACECOURSE MEADOWS, RACECOURSE ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"18/04/2011","150000.00","39 AN BOTHAR NA DARA, LIS NA DARA, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"18/04/2011","80000.00","DUNMAHON, ARDEE ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"15/04/2011","123966.93","14 MARKET COURT, CARLINGFORD, LOUTH","TRUE","Louth","A91","TRUE"
"15/04/2011","59000.00","2 WINDMILL ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"15/04/2011","450000.00","3 PARK DRIVE, GRANGE RATH, DUBLIN ROAD  DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"15/04/2011","335000.00","BAWN DEMESNE, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","NA","FALSE"
"15/04/2011","140000.00","IVY COTTAGE, BALTRAY, LOUTH","TRUE","Louth","A92","FALSE"
"12/04/2011","135000.00","17 STAMANARAN, OLD GOLF LINKS ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"11/04/2011","70000.00","4 BOLTON SQUARE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"11/04/2011","47500.00","BASEMENT FLAT, 11 PALACE STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"08/04/2011","195000.00","18 ACORN WAY WHEATON HALL, DUBLIN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"08/04/2011","60000.00","2 WYNNES TCE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"08/04/2011","60000.00","73 BOTHAR BRUGHA, DROGHEDA, LOUTH","FALSE","Louth","A92","FALSE"
"07/04/2011","135000.00","19 AVONDALE, AVENUE ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"07/04/2011","150000.00","32 THE BEECHES, CLOGHERHEAD","FALSE","Louth","A92","FALSE"
"06/04/2011","158590.30","8  WILLOWBROOK, DROMISKIN, LOUTH","TRUE","Louth","NA","TRUE"
"05/04/2011","73000.00","CARRICKASTUCK, HACKBALLSCROSS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/04/2011","160000.00","RADHARC NA MARA, SEAPOINT, TERMONFECKIN, LOUTH","TRUE","Louth","A92","FALSE"
"04/04/2011","100000.00","8PRIEST LANE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"01/04/2011","83701.00","23 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"01/04/2011","80000.00","SEA ROAD, CASTLEBELLINGHAM, LOUTH","FALSE","Louth","A91","FALSE"
"01/04/2011","80000.00","SEA ROAD, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"30/03/2011","100000.00","11 ARDEE TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"30/03/2011","165000.00","13 COIS FARRAIGE, OLD GOLF LINKS ROAD, BLACKROCK, LOUTH","TRUE","Louth","NA","TRUE"
"30/03/2011","90000.00","23 TRINITY GARDENS, DROGHEDA","TRUE","Louth","A92","FALSE"
"30/03/2011","90000.00","23 TRINITY GARDENS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"30/03/2011","135000.00","4 THE ORCHARD, HALE STREET, ARDEE","FALSE","Louth","A92","TRUE"
"30/03/2011","187000.00","DYSART, GRANGEBELLEW, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"25/03/2011","138000.00","47 CEDARFIELD CLOSE, DROGHEDA, CO. LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"25/03/2011","190000.00","9 THE RISE, FIVE OAKS  DUBLIN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","TRUE"
"24/03/2011","292000.00","8 MULLARY MANOR, TINURE, DROGHEDA, LOUTH","TRUE","Louth","A92","TRUE"
"23/03/2011","280000.00","67 BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/03/2011","400000.00","EVERITT'S LANE, KELLS ROAD, COLLON, LOUTH","TRUE","Louth","A92","FALSE"
"23/03/2011","122500.00","GREENMOUNT, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"22/03/2011","215000.00","99 MANYDOWN CLOSE, RED BARNS ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"21/03/2011","270000.00","23 HARVEST WAY, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"21/03/2011","99950.00","26 SLIEBH BREAGH, ARDEE, LOUTH","TRUE","Louth","NA","FALSE"
"21/03/2011","60000.00","60 MARKET STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"17/03/2011","187000.00","13 ASHGROVE, BAY ESTATE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"16/03/2011","135000.00","23 PATRICK STREET, DROGHEDA, CO. LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"16/03/2011","135000.00","26 BRICKFIELD GARDENS, NEWRY ROAD, DUNDLAK, LOUTH","TRUE","Louth","A91","TRUE"
"16/03/2011","115000.00","32 CULHANE STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"16/03/2011","195000.00","73 CHAPEL STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"15/03/2011","80000.00","KNOCKATTIN, KNOCKBRIDGE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"11/03/2011","100000.00","17 GORT UAINE, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"11/03/2011","148898.67","2 THE AVENUE, MARTELLO VILLAGE, DROGHEDA, LOUTH","TRUE","Louth","A92","TRUE"
"10/03/2011","289000.00","15 BRABAZON HALL, TERMONFECKIN, LOUTH","TRUE","Louth","A92","TRUE"
"10/03/2011","129000.00","8 BELLINGHAM GREEN, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","TRUE"
"09/03/2011","105000.00","69 CLONMORE, HALE STREET, ARDEE, LOUTH","FALSE","Louth","A92","FALSE"
"09/03/2011","450000.00","ARD SHEEN  GOLF LINKS RD, BLACKROCK  COUNTY LOUTH, LOUTH","TRUE","Louth","NA","FALSE"
"07/03/2011","150000.00","53 HYDE PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"07/03/2011","220264.31","9 BRAZABON HALL, TERMONFECKIN, CO. LOUTH, LOUTH","TRUE","Louth","NA","TRUE"
"07/03/2011","50000.00","ANNAVACKEY, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"04/03/2011","45000.00","14 MALTHOUSE APARTMENTS MALTHOUSE, CASTLEBELLINGHAM","TRUE","Louth","NA","FALSE"
"04/03/2011","118941.00","28 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"04/03/2011","229075.00","5 STAMANARAN, OLD GOLF LINKS ROAD, BLACKROCK  DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"04/03/2011","100000.00","58 AVENUE 1, YELLOWBATTER, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"04/03/2011","152000.00","6 COIS ABHAINN, BALLINROBE ROAD, WESTPORT, LOUTH","TRUE","Louth","NA","FALSE"
"04/03/2011","220000.00","RONAN VILLAS, DROMISKIN, LOUTH","TRUE","Louth","NA","FALSE"
"03/03/2011","126651.97","10 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","126651.97","11 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","126651.97","12 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","126651.97","14 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","126651.97","15 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","126651.97","16 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","126651.97","17 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"03/03/2011","80000.00","26 AVENUE 3, YELLOWBATTER, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"03/03/2011","126651.97","9 BARRACK MEWS, BARRACK STREET, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"02/03/2011","190000.00","15 GLENWOOD CLOSE, DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"02/03/2011","165000.00","7  WESTCOURT, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/02/2011","150000.00","18 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"28/02/2011","118943.00","24  BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"28/02/2011","92000.00","38 CHORD ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/02/2011","264317.00","5  AN BOTHAIR DARA, LIS NA DARA, DUNDALK, LOUTH","FALSE","Louth","A91","TRUE"
"25/02/2011","150000.00","10  ARD NA SI, LIS NA DARA  CARRICK ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"24/02/2011","193832.00","59 MARLMOUNT, BLACKROCK, LOUTH","TRUE","Louth","A91","TRUE"
"24/02/2011","183000.00","83 BRYANSTOWN MANOR, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"23/02/2011","160000.00","5 RAILWAY TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/02/2011","330000.00","69 WILLOW GROVE, CARRICK ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"21/02/2011","170400.00","10 THE RISE, FIVE OAKS, DUBLIN ROAD, LOUTH","TRUE","Louth","NA","TRUE"
"18/02/2011","132743.36","31 STAMANARAN, OLD GOLF LINKS RD, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"18/02/2011","83700.00","33 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"18/02/2011","85000.00","77 MARIAN PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"18/02/2011","249000.00","BOTHAR MAOL, BLACKROCK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"15/02/2011","93392.07","12 ALLENWOOD, TULLYALLEN, DROGHEDA, LOUTH","TRUE","Louth","A92","TRUE"
"15/02/2011","150000.00","16 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"14/02/2011","167500.00","100 FOREST PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"14/02/2011","165000.00","70 SIENNA, FRANCIS STREET, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"11/02/2011","142000.00","15 MARINE COURT, MAIN STREET, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"11/02/2011","193000.00","25 BOYNE LODGE, OLD SLANE ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"11/02/2011","165000.00","7 REGENTS PLACE, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"10/02/2011","80000.00","10 OAKLAND PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"09/02/2011","140000.00","7 CLUAN ENDA, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"08/02/2011","270000.00","24 RATHMOUNT, SEAFIELD ROAD, BLACKROCK, LOUTH","TRUE","Louth","NA","FALSE"
"07/02/2011","388000.00","14 COLPE DRIVE  DEEPFORDE, DUBLIN ROAD  DROGHEDA, LOUTH","TRUE","Louth","NA","TRUE"
"07/02/2011","250000.00","20 BEECHMOUNT AVENUE, STAMEEN, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/02/2011","190000.00","4 SHREWSBURY MANOR, GREENHILLS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/02/2011","190000.00","NEW LODGE, BELTICHBURNE, DROGHEDA, LOUTH","FALSE","Louth","A92","TRUE"
"07/02/2011","200000.00","NO. 3 WINDMILL COTTAGES, TERMONFECKIN, LOUTH","TRUE","Louth","A92","TRUE"
"04/02/2011","252500.00","1 HARVEST WAY, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"04/02/2011","55000.00","11 THE MALTHOUSE, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"04/02/2011","80000.00","8 BELLEWSTOWN ROAD, CASTLETOWN ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"03/02/2011","322000.00","13 AVONDALE, WHEATEN HALL, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"02/02/2011","207048.45","LANNAT, CORCREAGHAGH, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"31/01/2011","128000.00","24  BOYLE O'REILLY TERRACE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/01/2011","170000.00","33 ROSEVALE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/01/2011","120000.00","98 CASTLEROSS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"28/01/2011","290000.00","NEWTOWNBALREGAN, BRIDGE A CHRINN, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"27/01/2011","84000.00","120  BRYANSTOWN MANOR, DROGHEDA, LOUTH","FALSE","Louth","A92","FALSE"
"27/01/2011","118942.00","34 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"25/01/2011","185022.02","63 MARLMOUNT WALK, HAGGARDSTOWN, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"24/01/2011","75000.00","12 HUGHES PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"24/01/2011","825066.08","3  STREAMSTOWN WOOD, MALAHIDE ROAD, MALAHIDE, LOUTH","TRUE","Louth","NA","TRUE"
"22/01/2011","120000.00","3 JOHN'S COURT, JOHN STREET, DUNDALK, LOUTH","FALSE","Louth","A91","FALSE"
"21/01/2011","60000.00","3 CORPORATION COTTAGES, DULEEK STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"20/01/2011","270000.00","15 FIVE OAKS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"20/01/2011","117500.00","BALLYMAKELLETT, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"20/01/2011","133000.00","BALLYMAKELLETT, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"20/01/2011","150000.00","BALLYMAKELLETT, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"20/01/2011","157000.00","BALLYMAKELLETT, RAVENSDALE, LOUTH","TRUE","Louth","NA","FALSE"
"19/01/2011","260000.00","8  ST MARY'S VILLAS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"18/01/2011","163000.00","1 THE ORCHARD, HALE STREET, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"18/01/2011","110000.00","29 MORAN TERRACE, DROGHEDA, COUNTY LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"18/01/2011","312000.00","BALGATHERN, HILL OF RATH, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"18/01/2011","138000.00","CARRAIG DUBH, SEAN O'CARROL STREET, ARDEE, LOUTH","TRUE","Louth","NA","FALSE"
"17/01/2011","125000.00","BALLYMAKELLETT, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"14/01/2011","320000.00","2 MULLARY MANOR, TINURE, DROGHEDA, LOUTH","TRUE","Louth","A92","TRUE"
"14/01/2011","150000.00","27 STAMANARAN, BLACKROCK, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"14/01/2011","195000.00","29 CLONMORE, HALE STREET, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"14/01/2011","200000.00","32 ROSEVALE, DROGHEDA, CO. LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"14/01/2011","315000.00","POPES CROSS, KILLINEER, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"13/01/2011","155000.00","4 DUBLIN ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"12/01/2011","100000.00","THE LYNNS, ANNAGASSAN, LOUTH","TRUE","Louth","A92","FALSE"
"12/01/2011","145000.00","THUNDERHILL, TERMONFECKIN, LOUTH","TRUE","Louth","A92","FALSE"
"11/01/2011","182750.00","39 ELMWOOD, PLATIN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"11/01/2011","440000.00","TOWNLEY HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"10/01/2011","555000.00","AVENUE ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"07/01/2011","170000.00","18 ACORN WAY, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/01/2011","160000.00","35 CHERRYVALE, BAY ESTATE, DUNDALK, LOUTH","FALSE","Louth","A91","FALSE"
"07/01/2011","160000.00","COACH COTTAGE, COCKLE ROAD, MONASTERBOICE, LOUTH","TRUE","Louth","NA","FALSE"
"06/01/2011","165000.00","2 HAWTHORN CRESCENT, BAY ESTATE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/01/2011","150000.00","83 BROOKVILLE PARK, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"23/12/2011","30000.00","ARDNAREE, BALLINA, MAYO","TRUE","Mayo","F26","FALSE"
"23/12/2011","32000.00","CORDARRAGH, KILTIMAGH, MAYO","TRUE","Mayo","F12","FALSE"
"23/12/2011","125000.00","MURRISKNABOLL, MURRISK, MAYO","TRUE","Mayo","F28","FALSE"
"22/12/2011","125000.00","11 MILL  PARK, FOXFORD, MAYO","TRUE","Mayo","F26","FALSE"
"22/12/2011","150000.00","8 ARDLEA, DUNSHAUGHLIN, MAYO","TRUE","Mayo","NA","FALSE"
"22/12/2011","134361.23","8 HILLCREST, ROOSKY, CLAREMORRIS, MAYO","TRUE","Mayo","NA","FALSE"
"22/12/2011","135000.00","BREAFFY, BALLINA, MAYO","TRUE","Mayo","F26","FALSE"
"22/12/2011","260000.00","CHURCHFIELD LOWER, TOURMAKEADY, MAYO","TRUE","Mayo","F12","FALSE"
"22/12/2011","185022.00","GORTNAFOLLA, TURLOUGH, CASTLEBAR, MAYO","TRUE","Mayo","F23","TRUE"
"21/12/2011","69500.00","13 MEADOW COURT, ELM PARK, CLAREMORRIS, MAYO","TRUE","Mayo","F12","FALSE"
"21/12/2011","55000.00","14 MCHALE ROAD, CASTLEBAR, MAYO","TRUE","Mayo","F23","FALSE"
"21/12/2011","76000.00","APARTMENT B4, CORMULLEN, FOXFORD, MAYO","TRUE","Mayo","F26","TRUE"
"21/12/2011","180000.00","CHURCHFIELD UPPER, TOURNAMAKEADY, CO. MAYO, MAYO","TRUE","Mayo","NA","FALSE"
"20/12/2011","208811.00","112 QUIGNALECKA, SLIGO ROAD, BALLINA, MAYO","TRUE","Mayo","F26","TRUE"
"20/12/2011","115000.00","13 MCNEELA TCE, WESTPORT, MAYO","TRUE","Mayo","F28","FALSE"
"20/12/2011","180000.00","22 CASHEL PARK, CASTLEBAR, MAYO","TRUE","Mayo","F23","FALSE"
"20/12/2011","188000.00","3 WOODPARK AVENUE, THE QUAY, WESTPORT, MAYO","TRUE","Mayo","NA","FALSE"
"20/12/2011","92511.01","3A DUN NA RI, RATHSCANLON, SWINFORD, MAYO","TRUE","Mayo","NA","TRUE"
"20/12/2011","445000.00","4 LIOS MOR, ARDMORE, WESTPORT, MAYO","TRUE","Mayo","NA","FALSE"
"20/12/2011","41250.00","CLOONTURK, KILKELLY, CO MAYO, MAYO","FALSE","Mayo","NA","FALSE"
