"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"07/01/2011","155000.00","CARRIGBOY, KILMICHAEL, MACROOM, CORK","TRUE","Cork","P12","FALSE"
"07/01/2011","315000.00","DUN MHUIRE, 3  CLERMONT AVENUE, BELVEDERE LAWN DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"07/01/2011","125000.00","RATHNEE, BALLYCLOUGH, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"06/01/2011","200000.00","34 FARRANLEA PARK, MODEL FARM ROAD, CORK","FALSE","Cork","T12","FALSE"
"06/01/2011","270000.00","DOONEENS, RYLANE, CORK","TRUE","Cork","NA","FALSE"
"06/01/2011","600000.00","MEADOWLANDS, ROCHESTOWN, CORK","TRUE","Cork","T12","TRUE"
"05/01/2011","65000.00","'ROSARY COTTAGE', MCCURTAINSTOWN, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"04/01/2011","225000.00","25  BRIGHTWATER, CROSSHAVEN, CORK","TRUE","Cork","P43","FALSE"
"04/01/2011","188000.00","4 WELLESLEY TERRACE, WELLINGTON ROAD, CORK","TRUE","Cork","T23","FALSE"
"04/01/2011","165000.00","9 ASHCROFT, BALLINTEMPLE, BLACKROCK, CORK","TRUE","Cork","NA","FALSE"
"23/12/2011","55520.00","33 ARMADA COTTAGES, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"23/12/2011","295000.00","COOLMORE, ROSSNOWLAGH, CO. DONEGAL, DONEGAL","TRUE","Donegal","F94","FALSE"
"23/12/2011","62500.00","KILDARRAGH, CREESLOUGH, DONEGAL","TRUE","Donegal","NA","FALSE"
"22/12/2011","76000.00","38 MILLBRAE MEADOWS, CARNDONAGH, DONEGAL","TRUE","Donegal","F93","FALSE"
"22/12/2011","290000.00","ARDBLAGH HOUSE, ROCKHILL, PORTNABLAGH, DONEGAL","TRUE","Donegal","F92","FALSE"
"22/12/2011","30000.00","MULTINS, BRUCKLESS, DONEGAL","TRUE","Donegal","NA","FALSE"
"22/12/2011","199000.00","PRABLIN, RAMELTON, DONEGAL","TRUE","Donegal","NA","FALSE"
"22/12/2011","105000.00","SLIEVEBAWN, MALIN HEAD, DONEGAL","TRUE","Donegal","F93","FALSE"
"21/12/2011","130000.00","17 DOONWOOD, TULLYARVAN, BUNCRANA, DONEGAL","TRUE","Donegal","NA","FALSE"
"21/12/2011","85000.00","38 ASH MEADOWS, STRANORLAR, DONEGAL","TRUE","Donegal","F93","FALSE"
"21/12/2011","97000.00","6 HWTHORN HILL, NEWTOWNCUNNINGHAM, DONEGAL","TRUE","Donegal","NA","FALSE"
"21/12/2011","50000.00","APARTMENT 2D ORCHARD CRESENT, LETTERKENNY, DONEGAL","FALSE","Donegal","F92","FALSE"
"21/12/2011","156784.00","CARRIGART, CARRIGART, DONEGAL","TRUE","Donegal","F92","TRUE"
"21/12/2011","398000.00","DRUMARDAG, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"21/12/2011","122500.00","DRUMFERGUS, KILLYGORDON, DONEGAL","TRUE","Donegal","NA","FALSE"
"21/12/2011","120000.00","NO 33 LAWNSDALE, BALLYBOFEY, DONEGAL","TRUE","Donegal","F93","FALSE"
"21/12/2011","179984.79","OCEAN VIEW, DERRYCASSEN, DOWNINGS, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/12/2011","180000.00","3 OAKLAND PARK, LISMONAGHAN, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/12/2011","80000.00","42 ELMWOOD DOWNS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/12/2011","140000.00","ARDFARNA, BUNDORAN, DONEGAL","TRUE","Donegal","NA","TRUE"
"20/12/2011","334800.00","HORN HEAD, DUNFANAGHY, DONEGAL, DONEGAL","TRUE","Donegal","NA","TRUE"
"19/12/2011","122000.00","40 THE BEECHES, NAVENNY, BALLYBOFEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"19/12/2011","150000.00","5 NA SCATHANNA, KEADUE, BURTONPORT, DONEGAL","TRUE","Donegal","NA","FALSE"
"19/12/2011","223000.00","DERRORA, CHURCHILL, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"19/12/2011","210000.00","GARSHUEY, KILEA, DONEGAL","TRUE","Donegal","NA","FALSE"
"19/12/2011","50000.00","GLASHBEGGAN, BURTONPORT, DONEGAL","TRUE","Donegal","F94","FALSE"
"19/12/2011","20000.00","MEENAVALLEY, KILLYBEGS, DONEGAL","TRUE","Donegal","F94","FALSE"
"19/12/2011","175000.00","SHALVEY, KILCAR, DONEGAL","TRUE","Donegal","F94","FALSE"
"16/12/2011","37500.00","ARD NA CARRAIGE, CARRICK, DONEGAL","FALSE","Donegal","F94","FALSE"
"16/12/2011","93000.00","CULOORT, MALIN HEAD, DONEGAL","TRUE","Donegal","F93","FALSE"
"16/12/2011","105000.00","KNOCKGARRON, CONVOY, DONEGAL","TRUE","Donegal","F93","FALSE"
"16/12/2011","207048.73","RINNASLIGO, CREESLOUGH, DONEGAL","TRUE","Donegal","F92","FALSE"
"15/12/2011","40000.00","25 DRUMBARAN PARK, ARDARA","FALSE","Donegal","F94","FALSE"
"15/12/2011","20000.00","ANNAGRY EAST, ANNAGRY, CO. DONEGAL, DONEGAL","TRUE","Donegal","F94","FALSE"
"15/12/2011","84703.00","CARN, PETTIGO, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/12/2011","90000.00","5 CHAPEL ROAD, RATHMULLAN, DONEGAL","TRUE","Donegal","F92","FALSE"
"14/12/2011","200000.00","9 BEACON HILL, FAHAN, DONEGAL","TRUE","Donegal","F93","FALSE"
"14/12/2011","170000.00","CARRICKBREENY, BRIDGETOWN, LAGHEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/12/2011","105000.00","DERRYLAHAN, KILCAR, DONEGAL","TRUE","Donegal","F94","FALSE"
"14/12/2011","140000.00","GORTNACOOL, CARNDONAGH, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/12/2011","88500.00","NO: 17 OCEAN VIEW, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"14/12/2011","48000.00","TULLYCUMBER, FROSSES, DONEGAL","TRUE","Donegal","NA","FALSE"
"13/12/2011","200000.00","84 LISFANNON HEIGHTS, FAHAN, DONEGAL","TRUE","Donegal","F93","FALSE"
"13/12/2011","75000.00","ILLION, ARRANMORE ISLAND, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/12/2011","55000.00","10 ARMADA COTTAGES, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"12/12/2011","65000.00","36 LOUGH FERN HEIGHTS, FORQUAR, MILFORD, DONEGAL","TRUE","Donegal","NA","FALSE"
"09/12/2011","84000.00","14 ELMWOOD DOWNS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"09/12/2011","165000.00","GULLADUFF, MOVILLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"09/12/2011","29000.00","LETTER, CLONMANY, DONEGAL","TRUE","Donegal","F93","FALSE"
"09/12/2011","222000.00","MORESS, INCH ISLAND, DONEGAL","TRUE","Donegal","F93","FALSE"
"08/12/2011","75000.00","FINNER, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"07/12/2011","250000.00","4 ROSSAPENNA GOLF LINKS, DOWNINGS, CO DONEGAL, DONEGAL","TRUE","Donegal","F92","TRUE"
"07/12/2011","150000.00","DRUMCLIFFE, DONEGAL TOWN, DONEGAL","TRUE","Donegal","F94","FALSE"
"07/12/2011","110000.00","DRUMHOLME, BALLINTRA, DONEGAL","TRUE","Donegal","NA","FALSE"
"05/12/2011","98000.00","210 ROS SUILIGHE, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"05/12/2011","40000.00","CARROWNAGANONAGH, MILFORD, DONEGAL","TRUE","Donegal","NA","FALSE"
"05/12/2011","60000.00","DORE, GWEEDORE, DONEGAL","TRUE","Donegal","NA","FALSE"
"05/12/2011","140000.00","RANEANY EAST, LAGHEY, DONEGAL","TRUE","Donegal","NA","TRUE"
"05/12/2011","170000.00","ROCKHILL, BALLINTRA, DONEGAL","TRUE","Donegal","NA","FALSE"
"05/12/2011","80000.00","ROSHINE SOUTH, MAGHERY, DUNGLOE, DONEGAL","TRUE","Donegal","NA","FALSE"
"02/12/2011","117100.00","15 ORAN HILL, CARNAMUGGAGH UPPER, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"02/12/2011","38000.00","29 ATLANTIC WAY, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"02/12/2011","135000.00","35, MAIN STREET, BALLYSHANNON, DONEGAL","TRUE","Donegal","F94","FALSE"
"02/12/2011","150000.00","81  HAWTHORN HEIGHTS, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"02/12/2011","7500.00","BALLYLST, CASTLEFIN","FALSE","Donegal","NA","FALSE"
"02/12/2011","180000.00","CLAGGAN, CHURCHILL, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"01/12/2011","50000.00","5 ELIZABETH COURT, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"01/12/2011","120000.00","MAGHERASOLAS, RAPHOE, DONEGAL","TRUE","Donegal","NA","FALSE"
"01/12/2011","100000.00","MAGHERAWARDEN, PORTSALON, DONEGAL","TRUE","Donegal","NA","FALSE"
"01/12/2011","30000.00","TULLYHONOUR, BREENAGH, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/11/2011","320000.00","10 DROIM ARD AVENUE, RAMELTON ROAD, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","TRUE"
"30/11/2011","127000.00","10 SOLOMON'S COURT, GLENCAR, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/11/2011","173950.00","11 HOLYWELL RETIREMENT VILLAGE, KILLEA, CARRIGANS, DONEGAL","TRUE","Donegal","F93","FALSE"
"30/11/2011","100000.00","25 LINKS VIEW, LISFANNON, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/11/2011","99500.00","GORTAHORK, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","TRUE"
"29/11/2011","52190.00","1 GLENPATRICK PARK, DONEGAL ROAD, DONEGAL","FALSE","Donegal","NA","FALSE"
"29/11/2011","115000.00","FIGARY, FAHAN, DONEGAL","TRUE","Donegal","F93","TRUE"
"29/11/2011","120000.00","LOUGHROSS, GLEBE, MILFORD, DONEGAL","TRUE","Donegal","NA","FALSE"
"28/11/2011","131000.00","NO 12A, GLENWATERS, BALLLYBOFEY, DONEGAL","TRUE","Donegal","F93","FALSE"
"28/11/2011","50000.00","SHERCLOON, BALLINDRAIT, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"25/11/2011","130000.00","52 ELM PARK, BALLYMAGAN, BUNCRANA, DONEGAL","TRUE","Donegal","F93","TRUE"
"25/11/2011","273000.00","GORTNALOGHOGUE, DOWNINGS, DONEGAL","TRUE","Donegal","NA","FALSE"
"25/11/2011","77500.00","KNOCKASTOLLER, BUNBEG, DONEGAL","TRUE","Donegal","F92","FALSE"
"25/11/2011","79500.00","MILTOWN, RAPHOE, DONEGAL","TRUE","Donegal","F93","FALSE"
"24/11/2011","75000.00","128 ARD COLGAN, CARNDONAGH, DONEGAL","TRUE","Donegal","F93","FALSE"
"24/11/2011","225903.00","2 CASHELREAGH, NEWMILLS","TRUE","Donegal","NA","TRUE"
"24/11/2011","30000.00","22 MCNEELY VILLAS, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"24/11/2011","295000.00","5 DROIM ARD AVENUE, RAMELTON ROAD, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","TRUE"
"24/11/2011","91000.00","CARNMALIN, MALIN HEAD, DONEGAL","TRUE","Donegal","F93","FALSE"
"24/11/2011","730000.00","COOLMORE, ROSSNOWLAGH, DONEGAL","TRUE","Donegal","F94","FALSE"
"23/11/2011","65000.00","TRUMMAN WEST BARR, LAGHEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"21/11/2011","60000.00","222 ST. PAUL'S PARK, GREENCASTLE, DONEGAL","TRUE","Donegal","NA","FALSE"
"21/11/2011","95000.00","3 DARTRY COURT, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"21/11/2011","19000.00","MEENACROSS, DUNGLOE","TRUE","Donegal","F94","FALSE"
"18/11/2011","60000.00","16 ARMADA COTTAGES, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"18/11/2011","127500.00","27 THE BEECHES, BALLYBOFEY, DONEGAL","TRUE","Donegal","F93","FALSE"
"18/11/2011","85000.00","BALLYARGUS, REDCASTLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"18/11/2011","70484.58","MALINMORE, GLENCOLMCILLE, DONEGAL","TRUE","Donegal","F94","TRUE"
"18/11/2011","360000.00","ST MARYS ROAD, BUNCRANA, DONEGAL","TRUE","Donegal","F93","FALSE"
"17/11/2011","450000.00","BELCRUIT, KINCASSLAGH, DONEGAL","TRUE","Donegal","NA","TRUE"
"17/11/2011","171500.00","CLARA COTTAGE, ARDBANE, DOWINGS, DONEGAL","TRUE","Donegal","NA","FALSE"
"17/11/2011","80000.00","TIERNALEAGUE, CARNDONAGH, DONEGAL","TRUE","Donegal","F93","FALSE"
"16/11/2011","20000.00","CARNAMUGGAGH, LETTERKENNY","TRUE","Donegal","F92","FALSE"
"15/11/2011","30000.00","28 ALTANTIC WAY, BUNDORAN, DONEGAL","TRUE","Donegal","NA","FALSE"
"15/11/2011","38500.00","39 DR MC GINLEY ROAD, LETTERKENNY, DONEGAL","FALSE","Donegal","NA","FALSE"
"15/11/2011","170000.00","CROAGHROSS, PORTSALON, DONEGAL","TRUE","Donegal","NA","FALSE"
"15/11/2011","37000.00","DRUMINAUGHT, NEW MILLS, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/11/2011","88000.00","32 STONEYBRIDGE, BRIDGEND, DONEGAL","TRUE","Donegal","F93","FALSE"
"14/11/2011","75000.00","BALLYBOE, CONVOY, DONEGAL","TRUE","Donegal","F93","FALSE"
"14/11/2011","125000.00","CLOUGFIN, ST JOHNSTON, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/11/2011","225000.00","N0.1 WIND AND SEA LODGE, CORCREGGAN, DUNFANAGHY, DONEGAL","TRUE","Donegal","NA","FALSE"
"11/11/2011","99250.00","7 DARTRY COURT, WEST END, BUNDORAN, DONEGAL","TRUE","Donegal","NA","FALSE"
"11/11/2011","67863.00","7 GLENBREE, GLENEELY, DONEGAL","TRUE","Donegal","F93","TRUE"
"11/11/2011","80000.00","FOXCOVER, CLEENAGH, BALLYMAGAN  BUNCRANA, DONEGAL","TRUE","Donegal","NA","FALSE"
"11/11/2011","135000.00","MEENACALLY, DONEGAL TOWN, DONEGAL","TRUE","Donegal","NA","FALSE"
"11/11/2011","175000.00","MULLANBOY, CASTLEFIN, DONEGAL","TRUE","Donegal","NA","FALSE"
"10/11/2011","50000.00","1A ORCHARD CRESCENT, HIGH ROAD, LETTERKENNY, DONEGAL","FALSE","Donegal","F92","FALSE"
"10/11/2011","58000.00","73 MEADOWBANK, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"10/11/2011","145000.00","BALLYHEERIN, FANAD, DONEGAL","TRUE","Donegal","NA","FALSE"
"10/11/2011","105000.00","BRAEHEAD, RAPHOE, DONEGAL","TRUE","Donegal","NA","FALSE"
"10/11/2011","210000.00","RIVER ORCHARD, ABBEY ISLE, BALLYSHANNON, DONEGAL","TRUE","Donegal","NA","FALSE"
"09/11/2011","750000.00","KNOCKFAIR, STRANORLAR, DONEGAL","TRUE","Donegal","F93","FALSE"
"09/11/2011","57815.00","THE ABBEY, BALLYSHANNON, DONEGAL","FALSE","Donegal","F94","FALSE"
"08/11/2011","45000.00","7, HOMEFIELD, BUNDORAN, DONEGAL","TRUE","Donegal","NA","FALSE"
"08/11/2011","147200.00","BUNANINVER, BRINLACK, DONEGAL","TRUE","Donegal","F92","FALSE"
"08/11/2011","360000.00","CARROWHUGH, GREENCASTLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"08/11/2011","25000.00","CULDUFF, CULDUFF, DONEGAL","TRUE","Donegal","F93","FALSE"
"07/11/2011","128912.00","DRUMBANE, RAPHE, DONEGAL","TRUE","Donegal","NA","TRUE"
"07/11/2011","370000.00","ELAGHBEG, BURNFOOT, DONEGAL","TRUE","Donegal","F93","FALSE"
"04/11/2011","180000.00","CALLANCOR, DRUMKEEN, DONEGAL","TRUE","Donegal","F93","FALSE"
"04/11/2011","150000.00","NARIN, PORTNOO, DONEGAL","FALSE","Donegal","F94","FALSE"
"03/11/2011","170000.00","2 SYLVAN PARK, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"03/11/2011","231926.26","4 STRAND VIEW, HORN HEAD, DUNFANAGHY, DONEGAL","TRUE","Donegal","NA","FALSE"
"03/11/2011","125000.00","MAGHERABEG, DOWNINGS, DONEGAL","TRUE","Donegal","F92","FALSE"
"02/11/2011","100000.00","2 SEACREST, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"02/11/2011","85000.00","9 COOLBRACCAN, GORTLEE, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"02/11/2011","113250.00","GLACKMORE, AUGHT ROAD, MUFF, DONEGAL","TRUE","Donegal","NA","FALSE"
"28/10/2011","130000.00","17 MEADOWVALE, RAMELTON, DONEGAL","TRUE","Donegal","F92","FALSE"
"28/10/2011","100000.00","68, BLUE CEDARS, BALLYBOFEY, DONEGAL","TRUE","Donegal","F93","TRUE"
"28/10/2011","100000.00","CARRICKMAQUIGLEY, REDCASTLE, DONEGAL","TRUE","Donegal","F93","FALSE"
"28/10/2011","100000.00","DERRYART, CREESLOUGH, DONEGAL","TRUE","Donegal","NA","FALSE"
"28/10/2011","40000.00","PORTHALL, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"27/10/2011","105000.00","22 SEACREST, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"27/10/2011","40000.00","30 ST. CRONE'S TERRACE, DUNGLOE, DONEGAL","TRUE","Donegal","NA","FALSE"
"26/10/2011","115000.00","2 HILLVIEW, LISMONGHAN, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"25/10/2011","162995.00","23 THE FORT, GREENCASTLE, DONEGAL","TRUE","Donegal","F93","TRUE"
"24/10/2011","115000.00","8 OCEAN VIEW, WEST END, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"21/10/2011","105000.00","6 HOLLYWELL RETIREMENT VILLAGE, ALTAGHADERRY, KILLEA, DONEGAL","TRUE","Donegal","F93","FALSE"
"21/10/2011","70000.00","GORTNATRAW SOUTH, KERRYKEEL, DONEGAL","TRUE","Donegal","F92","FALSE"
"20/10/2011","130000.00","21 LOCH VIEW, BUNCRANA, DONEGAL","TRUE","Donegal","F93","FALSE"
"20/10/2011","161030.00","BRAE ROAD, GORTCORMICAN, BURNFOOT, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/10/2011","180000.00","DEERPARK, NEWTOWNCUNNINGHAM, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/10/2011","60200.00","EDENMORE, LIFFORD, DONEGAL","TRUE","Donegal","F93","FALSE"
"20/10/2011","132159.00","NO.4 CRISLAGHMORE, TOOBAN, DONEGAL","TRUE","Donegal","NA","TRUE"
"20/10/2011","180000.00","SUMMERHILL, DONEGAL TOWN, DONEGAL","TRUE","Donegal","F94","FALSE"
"19/10/2011","36500.00","OCHTORE, KERRYKEEL, DONEGAL","TRUE","Donegal","NA","FALSE"
"18/10/2011","158590.31","1 NED'S CLOSE, DUNFANAGHY, DONEGAL","FALSE","Donegal","F92","TRUE"
"18/10/2011","55000.00","30 ARMADA COTTAGES, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"18/10/2011","45000.00","COOLBOY, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"13/10/2011","78875.78","536 BONEMAINE, BRIDGEND, DONEGAL","TRUE","Donegal","NA","FALSE"
"13/10/2011","166500.00","CLOONEY, RAMELTON, DONEGAL","TRUE","Donegal","F92","FALSE"
"12/10/2011","95000.00","1 BRIDGE STREET, KILLYBEGS, DONEGAL","TRUE","Donegal","F94","FALSE"
"12/10/2011","60000.00","BARNES UPPER, KILMACRENNAN, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/10/2011","70000.00","BROADPATH, CONVOY, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/10/2011","170000.00","CROAGHAN, RAMELTON, DONEGAL","TRUE","Donegal","NA","FALSE"
"12/10/2011","35000.00","TORY ISLAND, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"10/10/2011","120000.00","MALINBEG, GLENCOLUMBKILLE, DONEGAL","FALSE","Donegal","NA","FALSE"
"10/10/2011","147500.00","TULLYARB, CARRICKAFODEN, CARNDONAGH, DONEGAL","TRUE","Donegal","NA","FALSE"
"07/10/2011","143000.00","3 ASHGROVE MANOR, KILLEA, DONEGAL","TRUE","Donegal","F93","FALSE"
"07/10/2011","110000.00","31 WILLOWBROOK, GLENCAR, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"07/10/2011","200000.00","DOOBALLAGH, LISTILLION, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"07/10/2011","65000.00","FRONT STREET, ARDARA, DONEGAL","TRUE","Donegal","F94","FALSE"
"06/10/2011","90000.00","57 GLEN TAIN, CARNAMUGGAGH, LETTERKENNY, DONEGAL","FALSE","Donegal","NA","TRUE"
"06/10/2011","51275.00","6 COLEHILL, NEWTOWNCUNNINGHAM, DONEGAL","FALSE","Donegal","F93","FALSE"
"05/10/2011","85000.00","28 STONEYBRIDGE, BRIDGEND, DONEGAL","TRUE","Donegal","F93","FALSE"
"05/10/2011","77500.00","UPPER MAIN STREET, DONEGAL TOWN, DONEGAL","TRUE","Donegal","F94","FALSE"
"04/10/2011","70000.00","6 ARMADA COTTAGES, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"03/10/2011","150000.00","1 TULLAN STRAND ROAD, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"03/10/2011","123348.00","AGHLATTIVE, CRESSLOUGH, DONEGAL","TRUE","Donegal","NA","TRUE"
"03/10/2011","110000.00","GADDYDUFF, CLONMANY, DONEGAL","TRUE","Donegal","F93","FALSE"
"30/09/2011","185000.00","MONCLINK, MANORCUNNINGHAM, DONEGAL","TRUE","Donegal","NA","FALSE"
"30/09/2011","224000.00","WESTOWN, MALIN HEAD, DONEGAL","TRUE","Donegal","NA","FALSE"
"29/09/2011","180000.00","3 WOODHILL, PORTNABLAGH, DONEGAL","TRUE","Donegal","NA","TRUE"
"29/09/2011","46500.00","DOAGHBEG, PORTSALON, DONEGAL","TRUE","Donegal","F92","FALSE"
"29/09/2011","98000.00","DONEGAL RD, BALLYBOFEY, DONEGAL","TRUE","Donegal","F93","FALSE"
"28/09/2011","155000.00","13 CREST OF WAVE, MAGHERACAR, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"28/09/2011","170000.00","2 KESHENDS, NEWTOWNCUNNINGHAM, DONEGAL","TRUE","Donegal","F93","FALSE"
"28/09/2011","45000.00","275 ARD MCCARRON, BALLYBOFEY, DONEGAL","TRUE","Donegal","NA","FALSE"
"28/09/2011","125000.00","CARROWCANNON, FALCARRAGH, DONEGAL","TRUE","Donegal","F92","FALSE"
"28/09/2011","360000.00","ELEVN BALLYBOES, GREENCASTLE, DONEGAL","TRUE","Donegal","NA","FALSE"
"27/09/2011","90000.00","BALLYBOE, GLENCAR, LETTERKENNY","TRUE","Donegal","NA","FALSE"
"27/09/2011","91000.00","BALLYMAGROARTY, BALLINTRA, DONEGAL","TRUE","Donegal","NA","FALSE"
"26/09/2011","110000.00","128 FOXHILLS, UPPER CARNAMUGGAGH, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","FALSE"
"26/09/2011","142500.00","CASTLEDOE, CREESLOUGH, DONEGAL","TRUE","Donegal","F92","TRUE"
"26/09/2011","220000.00","TIRKILLEN, TERMON, LETTERKENNY, DONEGAL","TRUE","Donegal","NA","TRUE"
"23/09/2011","140000.00","24 CARRAIG FERN, BUNCRANA, DONEGAL","TRUE","Donegal","F93","FALSE"
"23/09/2011","120000.00","8 WHITETHORN GROVE, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"23/09/2011","76666.00","CARROWBLAGH UPPER, PORTSALON, DONEGAL","FALSE","Donegal","NA","FALSE"
"23/09/2011","12500.00","CHURCH STREET, LETTERKENNY, CO. DONEGAL, DONEGAL","TRUE","Donegal","F92","FALSE"
"21/09/2011","125000.00","MEENANSILLER, DERRYBEG, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/09/2011","115000.00","ANNAGRY EAST, ANNAGRY, DONEGAL","TRUE","Donegal","F94","FALSE"
"20/09/2011","46000.00","BACKLANDS, BALLINDRAIT, DONEGAL","TRUE","Donegal","NA","FALSE"
"20/09/2011","250000.00","GLEN, CARRIGART, DONEGAL","TRUE","Donegal","F92","FALSE"
"16/09/2011","150000.00","110 UPPER MAIN STREET, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"16/09/2011","55000.00","KINCASSLAGH, DONEGAL, DONEGAL","TRUE","Donegal","F94","FALSE"
"16/09/2011","95000.00","MEENAWARD, DUMFRIES, BUNCRANA, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/09/2011","70000.00","10 SPRINGFIELD, CARROWREAGH ROAD, CARNDONAGH, DONEGAL","TRUE","Donegal","NA","FALSE"
"14/09/2011","39000.00","135 UPPER MOUNT MARION, MILFORD, DONEGAL","TRUE","Donegal","F92","FALSE"
"13/09/2011","105727.00","21 THE WATERFRONT, KILLYBEGS, DONEGAL","TRUE","Donegal","F94","TRUE"
"10/09/2011","148000.00","16 LOUGH VIEW PARK, BALLYMACARTHUR, GREENCASTLE, DONEGAL","TRUE","Donegal","NA","TRUE"
"09/09/2011","200000.00","COSAN NA GEANNA FIAINE, DUNDRAIN, BURNFOOT, DONEGAL","TRUE","Donegal","NA","FALSE"
"09/09/2011","120000.00","NO: 46 ROSS AVENUE, BUNDORAN, DONEGAL","TRUE","Donegal","F94","TRUE"
"08/09/2011","210000.00","1  BALLYMORE, DUNFANAGHY, DONEGAL","TRUE","Donegal","NA","FALSE"
"08/09/2011","150000.00","PORTHAW GLEN, BUNCRANA, CO. DONEGAL, DONEGAL","TRUE","Donegal","F93","FALSE"
"07/09/2011","70000.00","APARTMENT 47, ATLANTIC WAY, BUNDORAN, DONEGAL","TRUE","Donegal","F94","FALSE"
"07/09/2011","200000.00","TIRLAUGHAN, CARRIGART, DONEGAL","TRUE","Donegal","F92","FALSE"
"07/09/2011","153921.00","TOWNPARKS, BALLYSHANNON, DONEGAL","TRUE","Donegal","F94","TRUE"
"06/09/2011","75000.00","19 ST EUNAN'S TCE, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"06/09/2011","110000.00","MARKET SQUARE, LETTERKENNY, DONEGAL","TRUE","Donegal","F92","FALSE"
"06/09/2011","30000.00","MEENAVANAGHAN, QUIGLEY'S POINT, DONEGAL","TRUE","Donegal","NA","FALSE"
"06/09/2011","157000.00","NO 31 MAGHERACAR, BUNDORAN, DONEGAL","TRUE","Donegal","F94","TRUE"
