"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"4 FORT VILLAGE, GORTNAKESH, CAVAN, CAVAN","NA","21/06/2010","99950.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TIERLAHOOD, STRADONE, CAVAN","H12","21/06/2010","55000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ENAGH, BEGLIEVE, BAILIEBOROUGH, CAVAN","A82","18/06/2010","193832.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MULLAGHLAND, MULLAGH, CAVAN","A82","18/06/2010","62000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MULLYCASTLE, CROSSERLOUGH, CAVAN","NA","18/06/2010","120000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"46 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","17/06/2010","107438.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"11 FORT VILLAGE, THE KESH, CAVAN, CAVAN","NA","16/06/2010","99950.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 GLENWOOD PARK, BUTLERSBRIDGE, CAVAN","H12","16/06/2010","105726.87","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"23 MULBERRY MANOR, BAILIEBOROUGH, CAVAN","A82","16/06/2010","136564.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 MARION ROW, BALLINAGH, CAVAN","H12","15/06/2010","57000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"6 ARDAN, BALLINAGH, CAVAN","H12","15/06/2010","172000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 DEANERY BANKS, BELTURBET, CAVAN","H14","11/06/2010","230000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 SPRINGFIELD COURT, LISATURRIN, KINGSCOURT, CAVAN","A82","11/06/2010","308370.04","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LEITIR, BAIOLIEBOROUGH, CAVAN","NA","11/06/2010","140969.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"19 WOODFORD GREEN, NEWTOWNGORE, CAVAN","NA","09/06/2010","172500.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"3 CORGLASS, CRUBARY, CAVAN, CAVAN","NA","08/06/2010","185000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"3 WILLOW AVENUE, BELTURBET, CAVAN","H14","04/06/2010","118942.73","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BALLYHEADY, BALLYCONNELL, CAVAN","H14","04/06/2010","199118.94","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LISLEA, VIRGINIA, CAVAN, CAVAN","A82","04/06/2010","360000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"54 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","02/06/2010","105726.87","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"4 CAVAN STREET, COOTEHILL, CAVAN","H16","27/05/2010","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ANTIDUFF, BALLYHAISE, CAVAN","H12","27/05/2010","165000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO 3 DRUMCARROW, BAILEBOROUGH, CAVAN, CAVAN","NA","27/05/2010","281938.32","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 DRUMGLEN DRIVE, SWELLAN LOWER, CAVAN, CAVAN","H12","26/05/2010","185975.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORMADDYDUFF, LOUGHDUFF, CAVAN","NA","26/05/2010","62000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 DERRYOAK, BALLYCONNELL, CAVAN, CAVAN","NA","21/05/2010","224222.03","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"GARTBRATTEN, CAVAN, CAVAN","H12","20/05/2010","140969.16","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"DRUMROCKADY, CORNAFEAN, CAVAN","H12","17/05/2010","165000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LATTOON, BALLYJAMESDUFF, CAVAN","A82","14/05/2010","220000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"NO3 CLANKEE COURT, SHERCOCK, CAVAN","NA","14/05/2010","103700.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"ARDAGH, KINGSCOURT, CAVAN","A82","13/05/2010","75000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"17 THE LAWN, BELTURBET, CAVAN","H14","12/05/2010","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"37 ARDKILL PLACE, BALLINAGH","H12","12/05/2010","115555.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"KILLYTOGHER, CROSSERLOUGH, CAVAN","A82","12/05/2010","185950.41","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"39 LISMEEN HILLS, VIRGINIA ROAD, BALLYJAMESDUFF, CAVAN","NA","11/05/2010","280000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORTUBBER, COOTEHILL, CAVAN","NA","11/05/2010","132158.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORRIGA, STRADONE, CO CAVAN, CAVAN","H12","07/05/2010","282000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"42 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","06/05/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"55 THE DRUMLINS, VIRGINIA, CAVAN","A82","04/05/2010","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"20 DRUMMANY FORT, BUTLERSBRIDGE, CAVAN","H12","30/04/2010","148000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 CLANKEE COURT, SHERCOCK, CO. CAVAN, CAVAN","A81","30/04/2010","103700.44","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"61 STATION LANE, SWELLAN LOWER, CAVAN","H12","30/04/2010","119295.15","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MAIN STREET, SHERCOCK, CAVAN","A81","29/04/2010","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"4 FOALIES BRIDGE, BELTURBET, CAVAN","H14","28/04/2010","176000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MAIN STREET, BAILIEBOROUGH ROAD, KINSCOURT, CAVAN","NA","28/04/2010","127000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"32 HIGHFIELD, BAILIEBOROUGH, CAVAN","A82","23/04/2010","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"50 LORETO WOOD, CAVAN","H12","23/04/2010","149779.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"6 GLENWOOD PARK, BUTLERSBRIDGE, COUNTY CAVAN., CAVAN","H12","23/04/2010","108125.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"53 RIVERRUN, LOUGH DOOLEY, BELTURBET, CAVAN","NA","22/04/2010","119295.15","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"16 DRUMCARRIG, DRUMALEE, CAVAN","NA","21/04/2010","152000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 CUL NA GREINE, OLDCASTLE ROAD, BALLYJAMESDUFF, CAVAN","A82","20/04/2010","65000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"COX'S COTTAGE, MAUGHAN, BELTURBET, CAVAN","NA","19/04/2010","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CLONOOSE, BALLYHEELAN, KILNALECK, CAVAN","NA","14/04/2010","175000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 CASTLEPOLES, ARVA, CAVAN","NA","13/04/2010","193832.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"ARDAGH, KINGSCOURT, CAVAN","A82","13/04/2010","150000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORLESMORE, CO CAVAN, CAVAN","H12","13/04/2010","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"UCHTER, BAILIEBOROUGH, CAVAN","NA","09/04/2010","290000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"URCHER, BAILIEBOROUGH, CAVAN","A82","09/04/2010","290000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"30 GLEN ALAINN, KELLS ROAD, MULLAGH, CAVAN","NA","08/04/2010","131674.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"TOGHER, BAILIEBOROUGH, CAVAN","NA","08/04/2010","125000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"AGHAWEENAGH AND BERRYMOUNT, BALLYCONNELL, CAVAN","NA","06/04/2010","45000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"SITE 11, CHERRY GROVE, DRUMGOLA WOODS","NA","02/04/2010","195389.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"ARDLOUGHER/GRENVILLE, BALLYCONNELL, CAVAN","NA","01/04/2010","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BILLIS, VIRGINIA, CAVAN","A82","31/03/2010","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5 GLENWOOD PARK, BUTLERSBRIDGE, CAVAN, CAVAN","H12","30/03/2010","93750.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORR, LOUGHDUFF, CAVAN","H12","26/03/2010","187500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 KILNAVARA HEIGHTS, CAVAN, CAVAN","H12","25/03/2010","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"9 THE BELFRY, CHURCH VIEW, CAVAN","NA","24/03/2010","130000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 ROSEHILL, MULLAGH, CAVAN","A82","23/03/2010","220000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"ENNISKEEN, DUBLIN ROAD, KINGSCOURT, CAVAN","NA","23/03/2010","115000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 AUGHNADREENAGH, STRADONE, CAVAN","NA","19/03/2010","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 DUN MULLACH, MULLAGH, CAVAN","A82","19/03/2010","176207.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","18/03/2010","152892.56","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"80 YEWPARK, VIRGINIA, CAVAN","NA","18/03/2010","192951.54","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"AUGHAVEENS, LOCH GOWNA, CAVAN","NA","16/03/2010","145375.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"DRUMLION, CAVAN, CAVAN","H12","16/03/2010","320000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5, STEEPLETON GROVE, SHERCOCK, CAVAN","NA","15/03/2010","116000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMANESPICK, BAILIEBOROUGH, CAVAN","A82","12/03/2010","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMANESPICK, BAILIEBOROUGH, CAVAN","A82","12/03/2010","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CURRAGHMORE, VIRGINIA, COUNTY CAVAN, CAVAN","NA","09/03/2010","171900.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"19 DUN NA CARRAIGE, ROCKS ROAD, KINGSCOURT, CAVAN","NA","05/03/2010","132158.58","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"27 LOCK EALA, LOUGH GOWNA, CAVAN","NA","05/03/2010","306100.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"44 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","05/03/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"DRUMBAR, CROSSDONEY, CAVAN","NA","05/03/2010","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"FINTAVAN, BALLYJAMESDUFF, CAVAN","A82","04/03/2010","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"22 ARDKILL PLACE, BALLINAGH, CAVAN","H12","02/03/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"27 GLEN ALAINN, MULLAGH, CAVAN","A82","02/03/2010","121982.37","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BECTIVE PLACE, VIRGINIA, CAVAN","NA","26/02/2010","300000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KNOCKTEMPLE, VIRGINIA, CAVAN","A82","26/02/2010","250000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 ARDKILL PLACE, BALLINAGH, CAVAN","H12","25/02/2010","114537.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"17 CHURCHVIEW, BALLYHAISE, CO. CAVAN, CAVAN","H12","25/02/2010","135255.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CARRAQUILL, BALLYCONNELL, CAVAN","NA","25/02/2010","40000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"27 KILLIANS COURT, MULLAGH, CAVAN","A82","24/02/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"31 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","24/02/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"40 KILLIANS COURT, MULLAGH, CAVAN, CAVAN","A82","24/02/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"EDRANS, TULLYCO, COOTEHILL, CAVAN","NA","19/02/2010","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ESCAFELD, CORTOBER, COOTEHILL, CAVAN","NA","19/02/2010","220000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 BROAD MEADOWS, BALLYJAMESDUFF, CAVAN","A82","18/02/2010","170000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"64 STATION LANE, SWELLAN, CAVAN","H12","18/02/2010","119295.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"SWELLAN LOWER, CAVAN, CAVAN","H12","18/02/2010","136500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KNOCKBRIDE, BAILIEBOROUGH, CAVAN","A82","16/02/2010","125000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CHURCH STREET, BALLYCONNELL, CAVAN","H14","13/02/2010","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"26 ARDKILL PLACE GARRYMORE, BALLINAGH, CAVAN","NA","12/02/2010","170000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 LANSDOWNE MANOR, SWELLAN LOWER, CAVAN","NA","11/02/2010","198500.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"1 MAPLE DRIVE, DRUMGOLA WOOD, CAVAN, CAVAN","H12","10/02/2010","150000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 DRUMGLEN DRIVE, SWELLAN LOWER, CAVAN, CAVAN","H12","05/02/2010","189779.73","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"15 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","04/02/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"7 LAKEVIEW, BALLYBAY ROAD, COOTEHILL, CAVAN","H16","04/02/2010","198237.89","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","29/01/2010","159493.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"POLLERAGH, KILNALECK, CAVAN","NA","28/01/2010","182500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 KILLIANS COURT, MULLAGH, CAVAN","A82","22/01/2010","95154.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORISALEE, CAVAN, CAVAN","NA","22/01/2010","200000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORLISALEE, CAVAN, CAVAN","NA","22/01/2010","200000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"33 CASTLEFORDE, BALLYCONNELL, CAVAN","H14","21/01/2010","205000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"KILNAVARA, CAVAN, CAVAN","H12","19/01/2010","190000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LISNACLEA, COOTEHILL, CAVAN","NA","19/01/2010","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","15/01/2010","120000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"41 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","13/01/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MAGHERANURE, COOTEHILL, CAVAN","H16","11/01/2010","150000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"11 SHREWSBURY, KILCONNY, BELTURBET, CAVAN","H14","08/01/2010","135000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"40 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","07/01/2010","114537.44","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2. TULACH ARD, RAHARDRUM, VIRGINIA, CAVAN","A82","05/01/2010","145000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"62 ARDKILL PLACE, BALLINAGH, CAVAN","H12","05/01/2010","120000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"48 KILLIANS COURT, MULLAGH, CAVAN","A82","04/01/2010","122000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"38  AN FáILL, C�zL ARD, CARRIGTWOHILL.","NA","06/09/2012","135242.29","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"34 AN FAILL, C�zL ARD, CARRIGTWOHILL.","NA","07/06/2012","135242.29","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 AN C�zLAN, RATHCORMAC.","NA","20/04/2012","186607.70","FALSE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"3 STáISI�zN NA C�zIRTE, FALCARRAGH, LETTERKENNY","NA","28/11/2012","165000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
