"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"02/09/2016","93000.00","THORNHILL HOUSE, THORNHILL, BIRDHILL","TRUE","Tipperary","NA","FALSE"
"02/09/2016","167000.00","UPPER ROSSADREHID, ROSSADREHID, BANSHA","TRUE","Tipperary","NA","FALSE"
"31/08/2016","153000.00","27 ARD AOIBHINN, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"31/08/2016","135000.00","28 ABBEYVIEW, ABBEY RD, FETHARD","TRUE","Tipperary","NA","FALSE"
"31/08/2016","88105.00","45 BALLINA QUAY, BALLINA, COUNTY TIPPERARY","TRUE","Tipperary","V94","TRUE"
"31/08/2016","183000.00","6 CLUAIN AIRNE, MONADREEN, THURLES","TRUE","Tipperary","E41","FALSE"
"31/08/2016","105000.00","BARRACK ST, TEMPLEMORE, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"31/08/2016","450000.00","CLONMORE NORTH, CASHEL, TIPPERARY","TRUE","Tipperary","E25","FALSE"
"31/08/2016","142000.00","TULLA, EMLY, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"30/08/2016","50000.00","2 HOTEL LANE, CARRICK ON SUIR, TIPPERARY","TRUE","Tipperary","E32","FALSE"
"30/08/2016","90000.00","ANNAMEADLE, TOOMEVARA, NENAGH","TRUE","Tipperary","E45","FALSE"
"29/08/2016","99000.00","17 CRESENT COURT, CAPPAWHITE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"29/08/2016","150000.00","17 STAUNTON ROW, UPPER GLADSTONE ST, CLONMEL","TRUE","Tipperary","E91","FALSE"
"29/08/2016","57000.00","4 LOWER ABBEY STREET, CAHIR, CO. TIPPERARY","TRUE","Tipperary","E21","FALSE"
"29/08/2016","257000.00","FISHMOYNE, BORRISOLEIGH, THURLES","TRUE","Tipperary","E41","FALSE"
"26/08/2016","138000.00","151 COILLE BHEITHE, ST CONLONS RD, NENAGH","TRUE","Tipperary","NA","FALSE"
"26/08/2016","130000.00","19 THE AVENUE, BARNOKA, CAHIR","TRUE","Tipperary","NA","FALSE"
"26/08/2016","56000.00","4 KYLE TERRACE, KICKHAM STREET, THURLES","TRUE","Tipperary","E41","FALSE"
"26/08/2016","70000.00","46 CASTLE GREEN AVE, CASHEL, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"26/08/2016","135000.00","46 GLENOAKS CLOSE, GLENCONNOR, CLONMEL","FALSE","Tipperary","NA","FALSE"
"26/08/2016","142500.00","BALLYMOREEN, LITTLETON, THURLES","TRUE","Tipperary","E41","FALSE"
"26/08/2016","67500.00","BALLYMOREEN, LITTLETON, THURLES","TRUE","Tipperary","E41","FALSE"
"26/08/2016","147000.00","CROUGHKEAL, CLOGHEEN, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"26/08/2016","172000.00","DANGANBEG, CAHIR, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"26/08/2016","101321.58","NO. 38 THE CLOSE, DRUMMIN VILLAGE, BORRISOKANE ROAD","TRUE","Tipperary","NA","TRUE"
"25/08/2016","120000.00","29 HILLVIEW CRESCENT, CAHIR, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"25/08/2016","95000.00","3 BUTLER AVENUE, THURLES, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"25/08/2016","159000.00","3 GLENDARRIG, NEWPORT","TRUE","Tipperary","V94","TRUE"
"25/08/2016","66000.00","APT 4B THE WILLOWS CLONGOUR, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"25/08/2016","21600.00","APT 6, OPPOSITE IMAGE HAIR STUDIO, UPPER LIMERICK ST","TRUE","Tipperary","NA","FALSE"
"25/08/2016","230000.00","DOONANE, NEWPORT, CO TIPPERARY","TRUE","Tipperary","NA","FALSE"
"25/08/2016","190000.00","REISKA KILCOMMON, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"24/08/2016","12000.00","BOHERNANAIBH, KILCORAN, CAHIR","TRUE","Tipperary","NA","FALSE"
"24/08/2016","350000.00","CREVAN LODGE, BALLYCLERIHAN, CLONMEL","TRUE","Tipperary","NA","FALSE"
"24/08/2016","180000.00","KILMOYLER CROSS, CAHIR, TIPPERARY","TRUE","Tipperary","E21","FALSE"
"24/08/2016","102000.00","KNOCKELLY, FETHARD, COUNTY TIPPERARY","TRUE","Tipperary","E91","FALSE"
"23/08/2016","50000.00","RUSSELLSTOWN, MONARD, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"22/08/2016","46000.00","13 HARBOUR HOUSE, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"22/08/2016","44000.00","5 POLLANORMAN, DOLLA, NENAGH","TRUE","Tipperary","NA","FALSE"
"22/08/2016","295000.00","CURRAGH, LATTERAGH, NENAGH","TRUE","Tipperary","NA","FALSE"
"22/08/2016","30000.00","GORTDERRYBEG, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"22/08/2016","45000.00","KNOCKORDON CROSS ROADS, MOUNT BRUIS, RATHKEA","TRUE","Tipperary","NA","FALSE"
"22/08/2016","65000.00","LOWER BALLYBEG, LITTLETON, THURLES","TRUE","Tipperary","NA","FALSE"
"22/08/2016","85000.00","ROSEVILLA, EMLY, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"19/08/2016","45000.00","10 WOLFE TONE TERRACE, NENAGH, CO TIPPERARY","TRUE","Tipperary","E45","FALSE"
"19/08/2016","118500.00","34 CLUAIN AIRNE, THURLES, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"19/08/2016","70485.00","38 BALLINA QUAY, BALLINA","TRUE","Tipperary","V94","TRUE"
"19/08/2016","65500.00","38 HEYWOOD RD, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"19/08/2016","59500.00","67 BEECHPARK, CAHIR, TIPPERARY","TRUE","Tipperary","E21","FALSE"
"19/08/2016","150000.00","PARK KNOCKLOFTY, CLONMEL, KNOCKLOFTY","TRUE","Tipperary","NA","FALSE"
"19/08/2016","72500.00","SPRING COTTAGE, GLENGAL BALLINGARRY, THURLES","TRUE","Tipperary","NA","FALSE"
"18/08/2016","88000.00","10 BISHOPS AVENUE, THE STEEPLES  DUALLA ROAD, CASHEL","TRUE","Tipperary","NA","FALSE"
"18/08/2016","35000.00","11 MCCANN STREET, CASHEL, CO TIPPERARY","TRUE","Tipperary","E25","FALSE"
"18/08/2016","54000.00","14 CASTLEGREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","FALSE"
"18/08/2016","53000.00","16 ST BRIDGETS AVENUE, BORRISOKANE, CO TIPPERARY","TRUE","Tipperary","E45","FALSE"
"18/08/2016","165000.00","4 ARD AOIBHINN, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"18/08/2016","187500.00","MANNA SOUTH, TEMPLEMORE, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"18/08/2016","180000.00","SESKIN, KILSHEELAN, CLONMEL","TRUE","Tipperary","E91","FALSE"
"17/08/2016","119000.00","3 ABBEY CLOSE, FETHARD, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"17/08/2016","35000.00","7 UPPER FATHER MATHEW ST, TIPPERARY, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"17/08/2016","175000.00","LISSADONNA, CLOUGHJORDAN, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"16/08/2016","175000.00","33 MOYNE RD, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"16/08/2016","190000.00","8 MONAREE, GORTLANDROE, NENAGH","TRUE","Tipperary","E45","FALSE"
"16/08/2016","60000.00","KILBARRON, COOLBAWN, NENAGH","TRUE","Tipperary","E45","FALSE"
"16/08/2016","240000.00","KILCASH CROSS, BALLYPATRICK, CLONMEL","TRUE","Tipperary","E91","FALSE"
"15/08/2016","22300.00","6 DERRYNAFFAN RD, LITTLETON, THURLES","TRUE","Tipperary","NA","FALSE"
"15/08/2016","75000.00","9 GREENFIELDS EST CAHIR RD, CASHEL, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"15/08/2016","198000.00","SAN ANTONIO, KNOCKNABOHA, CAHIR","TRUE","Tipperary","NA","FALSE"
"12/08/2016","80000.00","1 BALLINA QUAY, BALLINA","TRUE","Tipperary","V94","TRUE"
"12/08/2016","180000.00","38 TIVOLI HEIGHTS, SILVERSPRINGS, CLONMEL","FALSE","Tipperary","NA","FALSE"
"12/08/2016","56000.00","95 THOMAS DAVIS STREET, MALLOW, CO. CORK","TRUE","Tipperary","P51","FALSE"
"12/08/2016","190000.00","BALLYDUAG, THURLES, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"12/08/2016","210000.00","BALLYLAHY, TEMPLEMORE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"12/08/2016","240000.00","TARA, GORTLANDROE, NENAGH","TRUE","Tipperary","E45","FALSE"
"11/08/2016","120000.00","12 THE PADDOCKS, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"11/08/2016","100000.00","12A MCDONAGH ST, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"11/08/2016","48458.15","18 CASTLE GREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","FALSE"
"11/08/2016","56000.00","209 BRIDGEWATER HOUSE, OLD WATERFORD RD, CLONMEL","TRUE","Tipperary","E91","FALSE"
"11/08/2016","57268.72","21 CASTLE GREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","FALSE"
"11/08/2016","94000.00","56 ROCKVIEW, DEERPARK RD, CASHEL","TRUE","Tipperary","E25","FALSE"
"11/08/2016","220000.00","CHERRY GROVE HOUSE, CABRA, THURLES","TRUE","Tipperary","E41","FALSE"
"11/08/2016","60000.00","KILBEG, CAPPAWHITE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"10/08/2016","73000.00","3 CHURCH VIEW, LITTLETON, THURLES","TRUE","Tipperary","E41","FALSE"
"10/08/2016","82000.00","9 THE LODGES, NEWTOWN, GLEN OF AHERLOW","TRUE","Tipperary","NA","FALSE"
"10/08/2016","147000.00","CLONACODY, FETHARD, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"10/08/2016","40000.00","KILROSS, CO TIPPERARY","TRUE","Tipperary","E34","FALSE"
"09/08/2016","215000.00","17 ABBEY MEADOWS, CLONMEL, CO TIPPERARY","TRUE","Tipperary","E91","FALSE"
"09/08/2016","79295.00","43 BALLINA QUAY, BALLINA, CO. TIPPERARY","TRUE","Tipperary","V94","TRUE"
"09/08/2016","120000.00","MULLINOLY, MULLINAHONE, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"08/08/2016","160500.00","28 THE CHASE, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"08/08/2016","118000.00","7 MOUNTAIN VIEW, MARLFIELD, CLONMEL","TRUE","Tipperary","E91","FALSE"
"08/08/2016","180000.00","MONADREEN, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"05/08/2016","143000.00","16 THE COPSE, MILLERSBROOK, NENAGH","TRUE","Tipperary","E45","FALSE"
"05/08/2016","117000.00","KILLNACRANNA, GARRIAGITOGHER, NENAGH","TRUE","Tipperary","NA","FALSE"
"04/08/2016","103000.00","OLDBRIDGE, WATERFORD ROAD LOWER, CARRICK BEG CARRICK ON SUIR","TRUE","Tipperary","NA","FALSE"
"03/08/2016","171000.00","17 SLI EILE, NEW TOBERAHEENA, CLONMEL","TRUE","Tipperary","E91","FALSE"
"03/08/2016","94000.00","19 HARBOUR HOUSE, NEW QUAY, CLONMEL","TRUE","Tipperary","E91","FALSE"
"03/08/2016","66079.00","30 TULLASKEAGH SQUARE, ROSCREA","TRUE","Tipperary","E53","TRUE"
"03/08/2016","71000.00","4 COILLE BHEITHE, ST CONLANS ROAD, NENAGH","TRUE","Tipperary","NA","FALSE"
"03/08/2016","47500.00","41 MOUNTAIN ROAD, CAHIR, COUNTY TIPPERARY","TRUE","Tipperary","E21","FALSE"
"03/08/2016","297500.00","ANNAHOLTY, BIRDHILL, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"03/08/2016","158000.00","LISHEENAGOWER, BALLYMACKEY, NENAGH","TRUE","Tipperary","NA","FALSE"
"03/08/2016","30000.00","MITCHELSTOWN ROAD, CAHIR, CO TIPPERARY","TRUE","Tipperary","E21","FALSE"
"02/08/2016","52000.00","20 FATHER CALLANAN PARK, CAPPAWHITE, CO TIPPERARY","TRUE","Tipperary","E34","FALSE"
"02/08/2016","60000.00","22 MOUNTAIN VIEW DR, CAHIR, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"02/08/2016","150000.00","67 CLUAIN GLAS, TEMPLEMORE RD, THURLES","TRUE","Tipperary","NA","FALSE"
"02/08/2016","57000.00","FLAT 1, 1 EMMET STREET, TIPPERARY TOWN","TRUE","Tipperary","NA","FALSE"
"02/08/2016","195000.00","ST CLISPINS, AHENNY, CARRICK ON SUIR","TRUE","Tipperary","NA","FALSE"
"29/07/2016","100000.00","1 SLEIBH RUA, REARNOGYMORE, REARCROSS","TRUE","Tipperary","NA","TRUE"
"29/07/2016","130000.00","46 CASTLE HEIGHTS, CARRICK ON SUIR, TIPPERARY","TRUE","Tipperary","E32","FALSE"
"29/07/2016","40000.00","78 RAILWAY COTTAGES, LIMERICK JUNCTION, CO. TIPPERARY","TRUE","Tipperary","NA","FALSE"
"29/07/2016","127500.00","BUSHY PARK, BORRISOKANE, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"29/07/2016","100000.00","KYLE, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"28/07/2016","162500.00","12 ABBOT CRESCENT, HOLYCROSS, THURLES","TRUE","Tipperary","E41","FALSE"
"28/07/2016","275000.00","13 BEECHWOOD CLOSE, SILVER SPRINGS, CLONMEL","TRUE","Tipperary","NA","FALSE"
"28/07/2016","180000.00","5 CASTLECOURT, TERRYGLASS, CO. TIPPERARY","TRUE","Tipperary","NA","FALSE"
"28/07/2016","250000.00","DANCER COTTAGE, CURRAGHMORE, BORRISOKANE","TRUE","Tipperary","NA","FALSE"
"28/07/2016","175000.00","HILL VIEW HOUSE, BALLYNONTY, KILLENAULE","TRUE","Tipperary","E41","FALSE"
"28/07/2016","235000.00","MOTA COOLBAWN, NENAGH, COOLBAWN","TRUE","Tipperary","E45","FALSE"
"27/07/2016","210000.00","CLASHBEG, MULLINAHONE, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"27/07/2016","135000.00","FARRANACLIFFE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"27/07/2016","321000.00","FIDDLERS COTTAGE, GRAIGUE, CLOGHEEN","TRUE","Tipperary","NA","FALSE"
"27/07/2016","40000.00","ROSE COTTAGE, COCKPIT LANE, CLOGHEEN","TRUE","Tipperary","NA","FALSE"
"26/07/2016","175000.00","1 GLENVIEW CLOSE, BALLINGARRANE, CLONMEL","TRUE","Tipperary","NA","FALSE"
"26/07/2016","55000.00","9 CASTLE STREET, CAHIR, CO TIPPERARY","TRUE","Tipperary","E21","FALSE"
"26/07/2016","215000.00","KERRY STREET, FETHARD, CO. TIPPERARY","TRUE","Tipperary","E91","FALSE"
"26/07/2016","63000.00","ROSEBORO, TIPPERARY, CO TIPPERARY","TRUE","Tipperary","E34","FALSE"
"25/07/2016","200000.00","28 CASTLE AVE, THURLES, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"25/07/2016","28000.00","CLONBOO, TEMPLETOUHY, THURLES","TRUE","Tipperary","NA","FALSE"
"25/07/2016","75000.00","EAST VIEW, PALLAS HILL, DROMBANE","TRUE","Tipperary","NA","FALSE"
"25/07/2016","190000.00","JOURNEYS END, BALLYDAVID, MULLINAHONE THURLES","TRUE","Tipperary","E41","FALSE"
"22/07/2016","110000.00","13 ORMOND KEEP, NENAGH, CO. TIPPERARY","TRUE","Tipperary","E45","FALSE"
"22/07/2016","133000.00","26 BRUACH TAILTE, BORRISOKANE RD, NENAGH","TRUE","Tipperary","NA","FALSE"
"22/07/2016","100000.00","28 BALLYCURRANE, THURLES, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"22/07/2016","46000.00","7 RIVER HOUSE, NEW QUAY, CLONMEL","TRUE","Tipperary","NA","FALSE"
"22/07/2016","355000.00","BARNAKAY LODGE, TOOR, NEWTOWN","TRUE","Tipperary","E45","FALSE"
"22/07/2016","191000.00","BLACKTHORN HOUSE, DERRYMORE, ROSCREA","TRUE","Tipperary","E53","FALSE"
"22/07/2016","90000.00","SCRAGGEEN, CLARE GLENS, NEWPORT","TRUE","Tipperary","NA","FALSE"
"21/07/2016","112000.00","19 RIVERVIEW, CAPINILLY, BORRISOLEIGH","FALSE","Tipperary","NA","FALSE"
"21/07/2016","225000.00","27 ABBEY MEADOWS, CAHIR ROAD, CLONMEL","TRUE","Tipperary","E91","FALSE"
"21/07/2016","142000.00","BOTHAR BUILDING, RATHDERMOT, BANSHA","TRUE","Tipperary","NA","FALSE"
"21/07/2016","41000.00","KYLE, RATHMANNA, THURLES","TRUE","Tipperary","E41","FALSE"
"21/07/2016","175000.00","SUNCROFT, MONADREEN, THURLES","TRUE","Tipperary","E41","FALSE"
"20/07/2016","37500.00","1 ASHLAWN, CLERAHAN, CLONMEL","TRUE","Tipperary","NA","FALSE"
"20/07/2016","60000.00","14 THE LODGES, NEWTOWN, GLEN OF AHERLOW","TRUE","Tipperary","NA","FALSE"
"20/07/2016","150000.00","23 CILL PHADRAIG, BLACK RD, NEWPORT","TRUE","Tipperary","NA","FALSE"
"20/07/2016","82000.00","DERRYGREEN, NEWPORT, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"20/07/2016","310000.00","GLEBE HOUSE, KNOCKELLY RD, FETHARD","TRUE","Tipperary","NA","FALSE"
"20/07/2016","225000.00","GLENBANE LOWER HOLYCROSS, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"20/07/2016","153000.00","WOODBROOK, BALLINGARRY, ROSCREA","TRUE","Tipperary","NA","FALSE"
"19/07/2016","35000.00","2 THE VALLEY, ROSCREA, CO TIPPERARY","TRUE","Tipperary","E53","FALSE"
"19/07/2016","187000.00","3 THE WOODLANDS, BARNORA, CAHIR","TRUE","Tipperary","E21","TRUE"
"19/07/2016","30000.00","9A MAIN STREET, CARRICK-ON-SUIR, CO TIPPERARY","TRUE","Tipperary","E32","FALSE"
"19/07/2016","115000.00","AVONLEA, COOLDERRY, ARDCRONEY","TRUE","Tipperary","NA","FALSE"
"19/07/2016","75000.00","PORTROE CROSS, PORTROE, NENAGH","FALSE","Tipperary","E45","FALSE"
"18/07/2016","132158.59","13 FARNAMURRY CLOSE, NENAGH","TRUE","Tipperary","NA","TRUE"
"18/07/2016","18750.00","7 STRYLEA, FETHARD, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"18/07/2016","18750.00","7 STRYLEA, FETHARD, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"18/07/2016","18750.00","7 STRYLEA, FETHARD, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"18/07/2016","85000.00","COPPER BEECHES, KILMORE, DUNDRUM","TRUE","Tipperary","E34","FALSE"
"18/07/2016","42500.00","DERELICT, FINNOE ROAD, BORRISOKANE","TRUE","Tipperary","NA","FALSE"
"18/07/2016","172500.00","HUGHES LOT EAST, DUALLA RD, CASHEL","TRUE","Tipperary","E25","FALSE"
"18/07/2016","180000.00","OLD DAVITT ST, OTHERWISE BLIND ST, TIPPERARY TOWN","TRUE","Tipperary","NA","FALSE"
"15/07/2016","160730.60","1 KENNETH HOUSE, PARNELL ST, THURLES","TRUE","Tipperary","E41","FALSE"
"15/07/2016","46000.00","3 GREEN LANE, OLD BRIDGE, CLONMEL","TRUE","Tipperary","NA","FALSE"
"15/07/2016","45500.00","42 HUGHES MILL, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"15/07/2016","130000.00","52 ROS NA GREINE, ARDFINNAN, CLONMEL","TRUE","Tipperary","E91","TRUE"
"15/07/2016","18750.00","7 STRYLEA, FETHARD, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"15/07/2016","160000.00","79 CHERRYMOUNT, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"15/07/2016","110000.00","8 RICHMOND GROVE, TEMPLEMORE, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"15/07/2016","49000.00","9 WILLIAM ST, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"15/07/2016","370000.00","BALLYKINALEE, NEWPORT, CO TIPPERARY","TRUE","Tipperary","NA","FALSE"
"15/07/2016","160000.00","CARRIG, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"15/07/2016","62500.00","KILLIVINOGUE, CLONMORE, TEMPLEMORE","TRUE","Tipperary","NA","FALSE"
"15/07/2016","67000.00","RIVER ST, KILLENAULE, THURLES","TRUE","Tipperary","E41","FALSE"
"15/07/2016","230000.00","THE GREEN, HOLYCROSS, THURLES","TRUE","Tipperary","E41","FALSE"
"14/07/2016","232000.00","FOXHALL, NEWPORT, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"13/07/2016","129500.00","155 WILLOW PARK, CLONMEL, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"13/07/2016","11000.00","17 MCDONAGH ST, NENAGH, CO TIPPERARY","FALSE","Tipperary","E45","FALSE"
"13/07/2016","255000.00","BENEDINE, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"13/07/2016","21000.00","MAIN ST, BANSHA, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"12/07/2016","62000.00","13 CASTLE GREEN AVE, CASHEL, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"12/07/2016","77000.00","8 DILLON ST, TIPPERARY, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"12/07/2016","1340000.00","BRITTAS HOUSE, BRITTAS, CASHEL","TRUE","Tipperary","E25","FALSE"
"12/07/2016","55000.00","DRISHANE, DONASKEIGH, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"12/07/2016","140000.00","KYLE, MULLINAHONE, THURLES","TRUE","Tipperary","E41","FALSE"
"12/07/2016","48000.00","MAIN ST, BORRISOLEIGH, THURLES","TRUE","Tipperary","E41","FALSE"
"11/07/2016","183000.00","1 SYCAMORE DRIVE, ARD NA SIDHE, CASHEL ROAD","TRUE","Tipperary","NA","TRUE"
"11/07/2016","136000.00","76 COILLE BHEITHE, ST CONLANS RD, NENAGH","TRUE","Tipperary","NA","FALSE"
"11/07/2016","179000.00","LEUGH, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"08/07/2016","146000.00","15 LANA CROKE DUN CHORMAIC, DUALLA ROAD, CASHEL","TRUE","Tipperary","NA","FALSE"
"08/07/2016","240000.00","161 CIAMALTAHA MEADOWS, NENAGH, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"07/07/2016","65000.00","1 ST BRIDGET ST, THURLES, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"07/07/2016","270000.00","10 ASHCOURT, BALLYCLERIHAN, CLONMEL","TRUE","Tipperary","E91","FALSE"
"07/07/2016","132000.00","ANNAHOLTY, BIRDHILL, CO.TIPPERARY","TRUE","Tipperary","V94","FALSE"
"07/07/2016","226000.00","SPAFIELD, OLD RD, CASHEL","TRUE","Tipperary","E25","FALSE"
"06/07/2016","130000.00","32 CRANNARD, FETHARD RD, CLONMEL","FALSE","Tipperary","NA","FALSE"
"06/07/2016","340000.00","78 ARD COILTE, BALLINA, KILLALOE","TRUE","Tipperary","NA","FALSE"
"06/07/2016","120000.00","FENNOR, URLINGFORD, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"05/07/2016","190000.00","2 BARR AN AIRD, HEYWOOD ROAD, CLONMEL","TRUE","Tipperary","NA","TRUE"
"05/07/2016","15000.00","33 GLENCOURT, EMLY, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"05/07/2016","135500.00","37 CNOC ARD, BALLINA, KILLALOE","FALSE","Tipperary","NA","FALSE"
"05/07/2016","80000.00","APARTMENT 3 BALLINA QUAY, BALLINA","TRUE","Tipperary","F26","TRUE"
"05/07/2016","139000.00","GALBOOLY LITTLE, THURLES, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"04/07/2016","125000.00","15 CHURCH VIEW, CLERIHAN, CLONMEL","FALSE","Tipperary","E91","FALSE"
"04/07/2016","100000.00","CORLA TEINE, ROSCREA RD, TEMLEMORE","TRUE","Tipperary","NA","FALSE"
"01/07/2016","150000.00","114 GLENCREE, NEWPORT, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"01/07/2016","74000.00","16 ROSEMOUNT GARDENS, CAHIR, CO TIPPERARY","TRUE","Tipperary","E21","FALSE"
"01/07/2016","67000.00","31 SUMMERHILL, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"01/07/2016","43000.00","32 SUMMERHILL, NENAGH, CO. TIPPERARY","TRUE","Tipperary","E45","FALSE"
"01/07/2016","80000.00","35 BALLINA QUAY, BALLINA","TRUE","Tipperary","V94","TRUE"
"01/07/2016","275000.00","4 BRUACH NA HABHAINN, KILSHEELAN, CLONMEL","TRUE","Tipperary","E91","FALSE"
"01/07/2016","465000.00","4 THE BEECHES, SHANNON VIEW, BALLINA","TRUE","Tipperary","NA","FALSE"
"01/07/2016","19583.00","6 CABRA TERRACE, STRADAVOHER, THURLES","FALSE","Tipperary","E41","FALSE"
"01/07/2016","50000.00","6 CHURCH VIEW, LITTLETON, THURLES","TRUE","Tipperary","E41","FALSE"
"01/07/2016","307200.00","GLENMORE LOWER, LATTERAGH, NENAGH","TRUE","Tipperary","NA","TRUE"
"30/06/2016","16000.00","11 MARY STREET, TEMPLEMORE, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"30/06/2016","110000.00","20 PEARSE PARK, GOLDEN, TIPPERARY","FALSE","Tipperary","E25","FALSE"
"30/06/2016","250000.00","LAWLESSTOWN, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"29/06/2016","149000.00","18 RADHARC DARACH, BELMONT, NENAGH","TRUE","Tipperary","NA","FALSE"
"29/06/2016","55000.00","2 MOUNTAIN VIEW, CLOGHEEN, TIPPERARY","TRUE","Tipperary","E21","FALSE"
"29/06/2016","200000.00","3 CEDARWOOD GROVE, MITCHEL ST, THURLES","TRUE","Tipperary","NA","FALSE"
"29/06/2016","83000.00","34 FAIRGREEN, BORRISOKANE, TIPPERARY NORTH","TRUE","Tipperary","NA","FALSE"
"29/06/2016","50000.00","6 ODUFFY TERRACE, TIPPERARY, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"29/06/2016","147050.00","68 CIAMALTHA MEADOWS, CIAMALTHA ROAD, NENAGH","TRUE","Tipperary","NA","TRUE"
"29/06/2016","30000.00","ANNESGROVE, DROMBANE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"29/06/2016","250000.00","JOHNS AVE, CORK RD, NEWPORT","TRUE","Tipperary","NA","FALSE"
"29/06/2016","675000.00","WINDWARD HOUSE, UPPER RYANINCH, BALLINA","TRUE","Tipperary","NA","FALSE"
"28/06/2016","125000.00","123 COILLE BHEITHE, NENAGH, CO. TIPPERARY","TRUE","Tipperary","NA","FALSE"
"28/06/2016","90000.00","41 BALLINA QUAY, BALLINA, COUNTY TIPPERARY","TRUE","Tipperary","V94","TRUE"
"28/06/2016","66000.00","52 ST PATRICKS AVE, TIPPERARY TOWN, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"28/06/2016","290000.00","FEABRA, BALLYGLASHEEN, KILSHEELAN","TRUE","Tipperary","NA","FALSE"
