"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"19/06/2015","120000.00","29 ARDA RAITH WOOD, TULLYALLEN, CO. LOUTH","TRUE","Louth","A92","FALSE"
"19/06/2015","114250.00","42 WILLOWDALE, BAY ESTATE, DUNDALK","TRUE","Louth","A91","FALSE"
"19/06/2015","147136.56","61 MARLMOUNT WALK, HAGGARDSTOWN, DUNDALK","TRUE","Louth","NA","TRUE"
"19/06/2015","74000.00","8 SANDYFORD HOUSE, SCARLET STREET, DROGHEDA","TRUE","Louth","A92","FALSE"
"19/06/2015","170000.00","CHAPEL RD, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"18/06/2015","350000.00","10 BRYANSTOWN, DUBLIN ROAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"18/06/2015","85000.00","20 OLIVER PLUNKETT PK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"18/06/2015","305000.00","5 THE BEECHES, CALLYSTOWN, CLOGHERHEAD","TRUE","Louth","A92","FALSE"
"18/06/2015","180000.00","ORLANDS VILLA, 19 MOUNT AVENUE, DUNDALK","TRUE","Louth","A91","FALSE"
"17/06/2015","100000.00","10 COLLEGE MANOR, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"17/06/2015","170000.00","54 CASTLE RD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"17/06/2015","120000.00","62 GLENWOOD, DUBLIN RD, DUNDALK","TRUE","Louth","NA","FALSE"
"17/06/2015","146000.00","91 FOREST PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"17/06/2015","67000.00","APT 1, RIVERSIDE, CASTLETOWN RD","TRUE","Louth","NA","FALSE"
"17/06/2015","30000.00","BLOCK 7, APTS 6-9 CLOS DEALGA  SALTOWN, CASTLETOWN  DUNDALK","TRUE","Louth","NA","TRUE"
"17/06/2015","207000.00","STONETOWN LOWER, BALLYKELLY, DUNDALK","TRUE","Louth","NA","FALSE"
"16/06/2015","150000.00","17 ANNEVILLE CRESCENT, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"16/06/2015","85000.00","24 SINGLETON COTTAGES, MELL, DROUGHEDA LOUTH","TRUE","Louth","A92","FALSE"
"16/06/2015","51000.00","3 B KERMON HOUSE, THE MALL, DROGHEDA","TRUE","Louth","NA","FALSE"
"16/06/2015","155000.00","89 CHAPEL ST, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"15/06/2015","60000.00","11 JAMESON HOUSE, HARPURS LANE, DROGHEDA","TRUE","Louth","A92","FALSE"
"15/06/2015","168000.00","110 CEDARFIELD, DONORE ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"15/06/2015","133000.00","45 AVENUE THREE, YELLOWBATTER PARK, DROGHEDA","TRUE","Louth","NA","FALSE"
"15/06/2015","150000.00","SHORE RD, TEMPLETOWN, CARLINGFORD","TRUE","Louth","NA","FALSE"
"12/06/2015","70000.00","26 COIS CROINN, SALTOWN, DUNDALK","TRUE","Louth","A91","TRUE"
"12/06/2015","120000.00","315 GREENACRES, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"12/06/2015","61000.00","41 MARY STREET, DROGHEDA, CO LOUTH","TRUE","Louth","A92","FALSE"
"12/06/2015","31412.00","58 QUAY STREET, DUNDALK, COUNTY LOUTH","TRUE","Louth","A91","FALSE"
"12/06/2015","225000.00","CEOL NA MARA, NEWRY ST, CARLINGFORD","TRUE","Louth","A91","FALSE"
"12/06/2015","267500.00","GLENBRAC, BAWNTAAFFE, MONASTERBOICE","TRUE","Louth","NA","FALSE"
"12/06/2015","78000.00","ROSE COTTAGE, 9 NEWRY ROAD, DUNDALK","TRUE","Louth","A91","FALSE"
"11/06/2015","185000.00","24 ELMWOOD CLOSE, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"11/06/2015","170000.00","9 THE SPIRES, TERMONFECKIN, DROGHEDA","TRUE","Louth","A92","FALSE"
"11/06/2015","275000.00","ALMONSTOWN, CLOGHEREAD, CO LOUTH","TRUE","Louth","NA","FALSE"
"11/06/2015","80000.00","THE COTTAGE, SLIEVEFOY PARTNERSHIP, MONTAIN PARK","TRUE","Louth","NA","FALSE"
"10/06/2015","64000.00","22 EMER TERRACE, CASTLETOWN RD, DUNDALK","TRUE","Louth","A91","FALSE"
"10/06/2015","90000.00","APT 2 RIVERSIDE, CASTLETOWN RD, DUNDALK","FALSE","Louth","NA","FALSE"
"10/06/2015","75000.00","APT 3, RIVERSIDE, CASTLETOWN RD","FALSE","Louth","NA","FALSE"
"09/06/2015","131000.00","100 MUIRHEVNA, DUBLIN ROAD, DUNDALK","TRUE","Louth","A91","FALSE"
"09/06/2015","127000.00","139 OAKLAWNS, ST ALPHONSUS RD, DUNDALK","TRUE","Louth","NA","FALSE"
"09/06/2015","262000.00","37 SPRINGVIEW, WHEATON HALL, DROGHEDA","TRUE","Louth","A92","FALSE"
"05/06/2015","171000.00","147 ASHFIELD, NORTH RD, DROGHEDA","TRUE","Louth","NA","FALSE"
"05/06/2015","75000.00","16 PATRICK ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"05/06/2015","198017.00","22 THE RISE, FIVE OAKS, DROGHEDA","TRUE","Louth","A92","TRUE"
"05/06/2015","45500.00","51 COIS CROINN, SALTOWN, BELLEWSBRIDGE RD","TRUE","Louth","NA","FALSE"
"05/06/2015","112000.00","76 CHERRYWOOD DR, TERMON ABBEY, DROGHEDA","FALSE","Louth","A92","FALSE"
"05/06/2015","96000.00","8 LANGFIELD CLOSE, DUBLIN RD, DUNDALK","TRUE","Louth","A91","FALSE"
"05/06/2015","1075000.00","BALTRASNA HOUSE, ARDEE","TRUE","Louth","A92","FALSE"
"05/06/2015","147000.00","NEW RD, BELLURGAN, LOUTH","TRUE","Louth","A91","FALSE"
"05/06/2015","185000.00","THE COMMONS, DROMISKIN, DUNDALK","TRUE","Louth","A91","FALSE"
"05/06/2015","100000.00","THE COTTAGE, DRUMNULLAGH, OMEATH","TRUE","Louth","NA","FALSE"
"04/06/2015","84000.00","15 MULLADRILLEN, HALE ST, ARDEE","FALSE","Louth","A92","FALSE"
"04/06/2015","85000.00","2 ST MARYS COURT, MARY ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"04/06/2015","115000.00","MALLOW COTTAGE, WHITESTOWN, DUNDALK","TRUE","Louth","A91","FALSE"
"03/06/2015","176000.00","6 TEAL ST, ASTON VILLAGE, DROGHEDA","TRUE","Louth","A92","FALSE"
"03/06/2015","120000.00","RATHGORY, DUNLEER, LOUTH","FALSE","Louth","A92","FALSE"
"03/06/2015","302500.00","STIFYANS, PHILIPSTOWN, DUNLEEK","TRUE","Louth","NA","FALSE"
"03/06/2015","105000.00","YELLOWGAP, TERMONFECKIN, DROGHEDA","TRUE","Louth","A92","FALSE"
"02/06/2015","25000.00","9 BARRACK ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"02/06/2015","200000.00","THE AVENUE, TIERNEY STREET, ARDEE","TRUE","Louth","A92","FALSE"
"01/06/2015","133000.00","42 FAIR STREET, DROGHEDA, CO LOUTH","TRUE","Louth","A92","FALSE"
"29/05/2015","175000.00","2 KNOCKFERGUS, LOUTH VILLAGE, LOUTH","TRUE","Louth","A91","FALSE"
"29/05/2015","108000.00","21 HARDMANS GARDENS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"29/05/2015","198100.00","21 KINGSWOOD, BLACKROCK RD, DUNDALK","TRUE","Louth","A91","FALSE"
"29/05/2015","135000.00","31 LABURNAM DR, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"29/05/2015","70000.00","41 LAUREL GROVE, AVENUE ROAD, DUNDALK","TRUE","Louth","NA","FALSE"
"29/05/2015","240000.00","FIELDSTOWN, MONASTERBOICE, DROGHEDA","TRUE","Louth","A92","FALSE"
"29/05/2015","217500.00","IRISHGRANGE, CARLINGFORD, LOUTH","TRUE","Louth","A91","FALSE"
"28/05/2015","140000.00","2 RIVERVIEW CRESCENT, BELLINGHAM HEIGHTS, CASTLEBELLINGHAM","TRUE","Louth","A91","FALSE"
"28/05/2015","116000.00","65 CHERRY VALE, BAY ESTATE, DUNDALK","TRUE","Louth","NA","FALSE"
"28/05/2015","145000.00","7 RIVERVIEW CRESCENT, BELLINGHAM HEIGHTS, CASTLEBELLINGHAM","TRUE","Louth","A91","FALSE"
"27/05/2015","400000.00","BAILENGRENA, DUNLEER, LOUTH","TRUE","Louth","NA","FALSE"
"27/05/2015","50000.00","HILL HOUSE, UPPER MAIN STREET, CLOGHERHEAD","TRUE","Louth","NA","FALSE"
"26/05/2015","260000.00","18 FOREST EDGE, STAMEEN, DUBLIN RD","TRUE","Louth","NA","FALSE"
"26/05/2015","165000.00","29 MOOREHALL CLOSE, HALE ST, ARDEE","TRUE","Louth","A92","FALSE"
"26/05/2015","45000.00","APARTMENT 1, 5 BOLTON STREET, DROGHEDA","TRUE","Louth","NA","FALSE"
"26/05/2015","45000.00","APARTMENT 2, 5 BOLTON STREET, DROGHEDA","TRUE","Louth","NA","FALSE"
"26/05/2015","361233.48","APARTMENTS 9-16  BLOCK B, CASTLEBELLINGHAM HEIGHTS, CASTLEBELLINGHAM","TRUE","Louth","NA","TRUE"
"25/05/2015","135000.00","1 ARD NA TUIRE, DROMISKIN, DUNDALK","TRUE","Louth","A91","FALSE"
"25/05/2015","40000.00","15 PETER STREET, DROGHEDA, CO LOUTH","TRUE","Louth","A92","FALSE"
"25/05/2015","225000.00","2 ARRAN COURT, NEWRY RD, DUNDALK","TRUE","Louth","A91","FALSE"
"25/05/2015","31000.00","43 MARYS ST NORTH, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"25/05/2015","50000.00","46 CORD RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"22/05/2015","61233.48","2 COIS CROINN, SALTTOWN CASTLETOWN, DUNDALK","TRUE","Louth","NA","TRUE"
"22/05/2015","310000.00","2 SEACREST MANOR, POINT RD LOWER, DUNDALK","TRUE","Louth","A91","FALSE"
"22/05/2015","171806.15","22 CAIRLINN COURT, MULLAHARLIN ROAD, DUNDALK","TRUE","Louth","NA","TRUE"
"22/05/2015","172500.00","6 MARKET COURT, DUNDALK ST, CARLINGFORD","TRUE","Louth","A91","FALSE"
"21/05/2015","129000.00","114 BALLSGROVE, DROGHEDA","TRUE","Louth","A92","FALSE"
"21/05/2015","140000.00","14A THE PARK, MARTELLO VILLAGE, DROGHEDA","TRUE","Louth","A92","FALSE"
"21/05/2015","122000.00","37 MARLEY COURT, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"21/05/2015","37500.00","41 DOOLARGY AVENUE, DUNDALK, CO LOUTH","FALSE","Louth","A91","FALSE"
"21/05/2015","145374.44","53 DUNMORE, AVENUE ROAD, DUNDALK","FALSE","Louth","NA","TRUE"
"21/05/2015","135000.00","8 DUNDALK RD, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"21/05/2015","25000.00","APT 1, 130 MARIAN PARK, DROGHEDA","TRUE","Louth","NA","FALSE"
"21/05/2015","25000.00","FIRST FLOOR APT 2, 130A MARRIAN PARK, DROGHEDA","TRUE","Louth","NA","FALSE"
"21/05/2015","140000.00","RAMPARK, JENKINSTOWN, DUNDALK","TRUE","Louth","A91","FALSE"
"20/05/2015","58000.00","41 RIVERCOURT, RATHMULLEN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"20/05/2015","110000.00","98 CHERRYBROOK, ARDEE, LOUTH","FALSE","Louth","A92","FALSE"
"20/05/2015","300000.00","BARN ROAD, DUNLEER","TRUE","Louth","A92","FALSE"
"19/05/2015","100000.00","147 BALLSGROVE, DROGHEDA, CO LOUTH","TRUE","Louth","A92","FALSE"
"19/05/2015","148347.50","20 THE CEDARS, AVOUWEN MEADOWS, DULEEK ROAD  DROGHEDA","TRUE","Louth","NA","TRUE"
"19/05/2015","500000.00","SMARMORE CASTLE, SMARMORE, ARDEE","TRUE","Louth","A92","FALSE"
"18/05/2015","295000.00","ARANMORE, DUBLIN ROAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"15/05/2015","114537.44","12 GHORT NA MARA, SEAFIELD ROAD, BLACKROCK","TRUE","Louth","A94","TRUE"
"15/05/2015","51000.00","2 DOOLARGY AVE, MUIRHEVNAMORE, DUNDALK","TRUE","Louth","NA","FALSE"
"15/05/2015","190000.00","9 CLERMONT MANOR, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"15/05/2015","48000.00","APT. 25 COIS CROINN, SALTOWN, DUNDALK","TRUE","Louth","NA","TRUE"
"15/05/2015","257500.00","WOTTONSTOWN, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"14/05/2015","129000.00","13 BELLINGHAM CLOSE, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"14/05/2015","171806.16","19 CASTLE PARK, TERMONFECKIN, CO LOUTH","TRUE","Louth","A92","TRUE"
"14/05/2015","125000.00","22 PRIORY LODGE, TERMONFECKIN, LOUTH","TRUE","Louth","A92","FALSE"
"14/05/2015","277533.00","4 MARLMOUNT WAY, HAGGARDSTOWN, DUNDALK","TRUE","Louth","NA","TRUE"
"14/05/2015","40000.00","78 APT 1, WEST ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"14/05/2015","163000.00","81 HILLVIEW, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"14/05/2015","40000.00","APARTMENT 2, 78 WEST STREET, DROGHEDA","TRUE","Louth","NA","FALSE"
"14/05/2015","40000.00","APARTMENT 3, 78 WEST STREET, DROGHEDA","TRUE","Louth","NA","FALSE"
"13/05/2015","60500.00","11 COIS CRONIN, DUNDALK, CO LOUTH","TRUE","Louth","NA","TRUE"
"13/05/2015","160000.00","11 COLLEGE RISE, DROGEDA, CO. LOUTH","TRUE","Louth","A92","FALSE"
"13/05/2015","215000.00","11 MOOREHALL RISE, HALE ST, ARDEE","TRUE","Louth","A92","FALSE"
"13/05/2015","137000.00","5 THE CRESCENT, LENNONSTOWN MANOR, DUNDALK","TRUE","Louth","A91","FALSE"
"13/05/2015","170000.00","COOKSPARK, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"13/05/2015","200000.00","ST ANTHONYS, BEAULIEU, DROGHEDA","TRUE","Louth","NA","FALSE"
"12/05/2015","60000.00","125 CASTLEROSS, CASTLETOWN RD, DUNDALK","TRUE","Louth","A91","FALSE"
"12/05/2015","60000.00","2 BRICKFIELD CLOSE, CASTLETOWN RD, DUNDALK","TRUE","Louth","A91","FALSE"
"12/05/2015","410000.00","BURREN ROAD, DUNLEER, CO LOUTH","TRUE","Louth","NA","FALSE"
"12/05/2015","320000.00","KEEVERTOWN, GRANGEBELLEW, LOUTH","TRUE","Louth","NA","FALSE"
"11/05/2015","90000.00","13 CHERRYBROOK, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"11/05/2015","175000.00","26 BTHR NA CARRAIGE, LIS NA DARA, DUNDALK","TRUE","Louth","NA","FALSE"
"11/05/2015","60000.00","5 WYNNES TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"11/05/2015","80000.00","APT 8 SUTTON HOUSE, SEATOWN PLACE, DUNDALK","TRUE","Louth","A91","FALSE"
"08/05/2015","150000.00","29 ROSEHALL, CROSSLANES, DROGHEDA","TRUE","Louth","NA","FALSE"
"08/05/2015","100000.00","3 TEMPERANCE HALL, BIG STREET, TERMONFECKIN","TRUE","Louth","NA","FALSE"
"08/05/2015","155000.00","6 ROCKFIELD, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"08/05/2015","319500.00","GRATTANSTOWN, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"08/05/2015","260000.00","STORMANSTOWN, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"07/05/2015","135000.00","1 MCDERMOTTS TERRACE, CARRICK RD, DUNDALK","TRUE","Louth","NA","FALSE"
"07/05/2015","95000.00","13 ST CATHERINES, FRANCIS ST, DROGHEDA","TRUE","Louth","NA","FALSE"
"07/05/2015","122500.00","5 WOODBURY GARDENS, TOM BELLEW AVE, DUNDALK","TRUE","Louth","NA","FALSE"
"07/05/2015","120000.00","9 HARBOUR GROVE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"07/05/2015","100000.00","ST JAMES WELL, MUCHGRANGE, GREENORE","TRUE","Louth","NA","FALSE"
"06/05/2015","140000.00","ROPE WALK, MAGDELENE ST, DROGHEDA","TRUE","Louth","NA","FALSE"
"06/05/2015","195000.00","SILLOGUE, MONASTERBOICE, DROGHEDA","TRUE","Louth","A92","FALSE"
"05/05/2015","157522.12","56 ALLENWOOD, TULLYALLAN, DROGHEDA","TRUE","Louth","A92","TRUE"
"05/05/2015","153106.00","57  ALLENWOOD, TULLYALLEN","TRUE","Louth","A92","TRUE"
"05/05/2015","155700.00","8  DONORE EARLSFORT, SEAFIELD ROAD, BLACKROCK","TRUE","Louth","NA","TRUE"
"05/05/2015","185000.00","8 WILLVILLE, CARLINGFORD, DUNDALK","TRUE","Louth","A91","FALSE"
"05/05/2015","45000.00","FUNSHOG, COLLON, LOUTH","TRUE","Louth","A92","FALSE"
"01/05/2015","260000.00","16 TUDOR GROVE, MULLAHARLIN RD, LOUTH","TRUE","Louth","A91","FALSE"
"01/05/2015","138296.00","4 CLOCH AN TRA, OMEATH, CO LOUTH","TRUE","Louth","NA","FALSE"
"01/05/2015","48500.00","41 COIS CROINN, SALTOWN, DUNDALK","TRUE","Louth","A91","FALSE"
"01/05/2015","182000.00","5 ARD EASMUINN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"01/05/2015","170000.00","53 MEADOWVIEW, DROGHEDA","TRUE","Louth","NA","FALSE"
"01/05/2015","150000.00","6 HARBOUR VIEW, CARLINGFORD, COUNTY LOUTH","TRUE","Louth","A91","FALSE"
"01/05/2015","77235.00","6 THE ALDERS, AVOURVEEN, DROGHEDA","TRUE","Louth","NA","TRUE"
"01/05/2015","300000.00","KESTRAL LODGE, PLATIN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"30/04/2015","123347.00","28 LISMORE  EARLSFORT, SEAFIELD ROAD, BLACKROCK","TRUE","Louth","NA","TRUE"
"30/04/2015","250000.00","29 PARK WOOD, ROSCHOILL, DUBLIN RD DROGHEDA","TRUE","Louth","NA","FALSE"
"30/04/2015","227313.00","43 ALLENWOOD, TULLYALLEN","TRUE","Louth","A92","TRUE"
"30/04/2015","180000.00","5A ST MICHAELS TERRACE, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"30/04/2015","75000.00","71 TRINITY ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"29/04/2015","84500.00","17 MALTHOUSE GARDENS, MAIN STREET  CASTLEBELLINGHAM, LOUTH","TRUE","Louth","NA","FALSE"
"29/04/2015","30000.00","27B CHURCH ST, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/04/2015","75000.00","31 DULEEK ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"29/04/2015","90000.00","36 CYPRESS GDNS BAY EST, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/04/2015","107000.00","41 ELMWOOD CLOSE, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"29/04/2015","110000.00","42 PEARSE PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/04/2015","247000.00","ARDEE RD, DROMIN, DUNLEER","TRUE","Louth","NA","FALSE"
"28/04/2015","71000.00","1 CLOS AODHAN, SALTOWN, DUNDALK","TRUE","Louth","A91","TRUE"
"28/04/2015","113000.00","144 RIVERSIDE DR, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"28/04/2015","150000.00","SANTA BARBARA, ARDEE, CO LOUTH","TRUE","Louth","NA","FALSE"
"28/04/2015","150000.00","SKEAGHMORE HOUSE, DYSART TOGHER, CO LOUTH","TRUE","Louth","NA","FALSE"
"27/04/2015","100000.00","CARRICKASTICKEN, KILCURRY, DUNDALK","TRUE","Louth","NA","FALSE"
"24/04/2015","105000.00","12 PEARSE PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"24/04/2015","95000.00","19 RIVERCOURT, RATHMULLEN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"24/04/2015","225000.00","4 HARBOUR COTTAGES, GHAN RD, CARLINGFORD","TRUE","Louth","NA","FALSE"
"24/04/2015","239250.00","40A OLD MUIRHEVNA, DUBLIN ROAD, DUNDALK","TRUE","Louth","A91","FALSE"
"24/04/2015","58000.00","7 ST CATHERINES, NORTH STRAND, DROGHEDA","TRUE","Louth","NA","FALSE"
"24/04/2015","85000.00","CARNROE, KILKERLEY, DUNDALK","TRUE","Louth","A91","FALSE"
"23/04/2015","100000.00","14 ANNEVILLE HOUSE, ANNEVILLE CRESCENT, DROGHEDA","TRUE","Louth","NA","FALSE"
"22/04/2015","77500.00","37 CHURCH VIEW, DROMISKIN, DUNDALK","TRUE","Louth","A91","FALSE"
"21/04/2015","127500.00","12 THE FORGE, MAIN ST LOWER, DUNLEER","TRUE","Louth","A92","FALSE"
"21/04/2015","210000.00","BALLIN NA TRA, BLACKROCK ROAD, DUNDALK","TRUE","Louth","NA","FALSE"
"20/04/2015","100000.00","2 CHURCH VIEW, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"20/04/2015","212000.00","25 BOYNE LODGE, OLD SLANE ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"20/04/2015","89867.85","44  ALLENWOOD, TULLYALLEN, DROGHEDA","TRUE","Louth","A92","TRUE"
"17/04/2015","82000.00","166 PEARSE PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"16/04/2015","153000.00","1 CEDARFIELD DONORE RD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"16/04/2015","142500.00","12 LOUGHANTARVE, KNOCKBRIDGE, DUNDALK","TRUE","Louth","A91","FALSE"
"15/04/2015","87500.00","5  THE ARCHES, MARSH ROAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"15/04/2015","80000.00","5 PARK VIEW, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"15/04/2015","190000.00","TULLYYARD, BALLYMAKENNY, DROGHEDA","TRUE","Louth","NA","FALSE"
"14/04/2015","260000.00","13 RATHMULLAN ROAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"14/04/2015","80000.00","26 LANGFIELD CLOSE, DUBLIN ROAD, DUNDALK","TRUE","Louth","A91","FALSE"
"14/04/2015","100000.00","4 LIMETREE AVE, TERMONABBEY, DROGHEDA","TRUE","Louth","NA","FALSE"
"13/04/2015","65000.00","138 CLONMORE, HALE ST, ARDEE","TRUE","Louth","A92","FALSE"
"13/04/2015","171586.00","20 THE RISE, FIVE OAKS, DROGHEDA","TRUE","Louth","A92","TRUE"
"13/04/2015","220000.00","ELCA PRIORLAND RD, DUBLIN RD, DUNDALK","TRUE","Louth","NA","FALSE"
"13/04/2015","80000.00","XL HOUSE, AVENUE ROAD, DUNDALK","TRUE","Louth","NA","FALSE"
"12/04/2015","65000.00","20 THE FORGE, MAIN STREET, DUNLEER","TRUE","Louth","A92","FALSE"
"10/04/2015","93000.00","16 CRANN MOR, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"10/04/2015","265000.00","COOKSTOWN CROSS, ARDEE, LOUTH","TRUE","Louth","NA","FALSE"
"09/04/2015","90500.00","11 REDSHANK COURT ASTON VILLAGE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"09/04/2015","180616.73","12 LISMORE, EARLSFORT, BLACKROCK","TRUE","Louth","A91","TRUE"
"09/04/2015","96000.00","15 BALLSGROVE EST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"09/04/2015","303000.00","HEATHER LODGE, RAMPARK, JENKINSTOWN","TRUE","Louth","NA","FALSE"
"03/04/2015","167400.88","4 DONORE, EARLSFORT, BLACKROCK","TRUE","Louth","A91","TRUE"
"02/04/2015","45000.00","10 CULHANE ST, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"02/04/2015","200000.00","10 SHAMROCK VILLAS, BALLYMAKENNY RD, DROGHEDA","TRUE","Louth","A92","FALSE"
"02/04/2015","139206.00","13 FANE VIEW, BLACKROCK","TRUE","Louth","A91","TRUE"
"02/04/2015","33000.00","15 DOULGAS COURT, DUNDALK","TRUE","Louth","NA","FALSE"
"02/04/2015","145000.00","16 WOODGROVE HEIGHTS, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"02/04/2015","160000.00","2 THE PARK - HIGHLANDS, RATHMULLEN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"02/04/2015","11000.00","22 SHIP STREET, DROGHEDA, CO LOUTH","TRUE","Louth","A92","FALSE"
"02/04/2015","126000.00","45 MEADOW VIEW, AVENUE RD, DUNDALK","TRUE","Louth","NA","FALSE"
"02/04/2015","100000.00","5 SYCAMORE CLOSE, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"02/04/2015","67000.00","64 FATHER MURRAY PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"01/04/2015","92500.00","17 MULLAGH ALLIAN, OMEATH, CO LOUTH","TRUE","Louth","NA","FALSE"
"01/04/2015","154625.55","19 THE CEDARS, AVOURWEN, DROGHEDA","TRUE","Louth","A92","TRUE"
"01/04/2015","90000.00","29 WINDMILL RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"01/04/2015","50000.00","8 JAMESON HOUSE, HARPUR'S LANE, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","40000.00","APT 1, 26 DYER ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","55000.00","APT 2, 26 DYER ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","55000.00","APT 3, 26 DYER ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","55000.00","APT 4, 26 DYER ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","55000.00","APT 5, 26 DYER ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","40000.00","APT 6, 26 DYER ST, DROGHEDA","TRUE","Louth","A92","FALSE"
"01/04/2015","255000.00","AVALON, 30 FIVE OAKS, DROGHEDA","TRUE","Louth","NA","FALSE"
"01/04/2015","300000.00","SOUTHEND, BLACKROCK, DUNDLAK","TRUE","Louth","A91","FALSE"
"31/03/2015","117250.00","11 CASTLE HEIGHTS, CASTLETOWN RD, DUNDALK","TRUE","Louth","A91","FALSE"
"31/03/2015","47000.00","14 CLOS AODHAN, SALTOWN, BELLEWSBRIDGE RD","TRUE","Louth","NA","FALSE"
"31/03/2015","130000.00","3 PARK AVE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"31/03/2015","122000.00","69 GLEANN ALAINN, TULLYALLEN, DROGHEDA","TRUE","Louth","A92","FALSE"
"31/03/2015","107000.00","78 RIVERSIDE DRIVE, RED BARNS ROAD, DUNDALK","FALSE","Louth","A91","FALSE"
"31/03/2015","92500.00","ROSE COTTAGE, BALLYBARRACK, DUNDALK","TRUE","Louth","NA","FALSE"
"30/03/2015","98000.00","21 CHORD RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"30/03/2015","50000.00","24 A KERMON HOUSE, NORTH QUAY, DROGHEDA","TRUE","Louth","NA","FALSE"
"30/03/2015","70000.00","24 TRINITY ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
