"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"02/10/2015","425000.00","8 FORTVIEW AVENUE, CLONTARF, DUBLIN","TRUE","Dublin","D03","FALSE"
"02/10/2015","290000.00","8 ST PETERS RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"02/10/2015","388500.00","80 THE LINKS, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"02/10/2015","214040.00","82 QUEEN STREET, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","214040.00","85 QUEEN STREET, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","147500.00","86 ARRAN QUAY, DUBLIN 7, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","100000.00","86A BENBURB STREET, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","198238.00","87 CASTLELAND PARK WAY, BALBRIGGAN","TRUE","Dublin","K32","TRUE"
"02/10/2015","140000.00","9 THE ORCHARD, KILLESTER, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"02/10/2015","150000.00","96 DRUMFINN AVE, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","NA","FALSE"
"02/10/2015","100000.00","98 COLLEGE VIEW, NEW TOWN CENTRE, BALLYMUN","TRUE","Dublin","NA","FALSE"
"02/10/2015","150000.00","APT 14 ALLENDALE COURT, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"02/10/2015","215000.00","APT 44 ORCHARD, OLD LEIXLIP RD, LUCAN","TRUE","Dublin","NA","FALSE"
"02/10/2015","180616.74","APT. 26  2 HERBERTON STREET, RIALTO, DUBLIN 8","TRUE","Dublin","D08","TRUE"
"02/10/2015","5000000.00","CARNALEA, THORMANBY RD, BAILY DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"02/10/2015","325000.00","UNIT 42 SEASCAPE, 366 CLONTARF ROAD, CLONTARF, DUBLIN 3","TRUE","Dublin","NA","TRUE"
"02/10/2015","1560000.00","WAVECREST, 14 VICO RD, DALKEY","TRUE","Dublin","NA","FALSE"
"01/10/2015","250000.00","1 BROOKDENE, SHANGANAGH ROAD, SHANKILL, DUBLIN 18","FALSE","Dublin","D18","FALSE"
"01/10/2015","220000.00","10 HOLYWELL DALE, FELTRIM RD, SWORDS","TRUE","Dublin","NA","FALSE"
"01/10/2015","220000.00","106 ESKER MANOR, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"01/10/2015","76000.00","109 NEWTOWN COURT, BELCAMP LANE, COOLOCK","TRUE","Dublin","D17","FALSE"
"01/10/2015","630000.00","110 WESBURY, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/10/2015","317054.00","12 CHAPEL HILL, CHAPELIZOD, DUBLIN 20","TRUE","Dublin","D20","TRUE"
"01/10/2015","300000.00","123 WINTER GARDEN, PEARSE ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"01/10/2015","245000.00","13 ALL HALLOWS SQ, GRIFFITH AVE, DRUMCONDRA DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"01/10/2015","10158.00","13 BERWICK HALL, CHURCHTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"01/10/2015","570000.00","13 MARTELLO COURT, PORTMARNOCK, CO. DUBLIN","TRUE","Dublin","D13","FALSE"
"01/10/2015","268150.00","13 THE FULMAR, BARNAGEERAGH COVE, SKERRIES","TRUE","Dublin","K34","TRUE"
"01/10/2015","305000.00","15 ST MARYS AVE, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"01/10/2015","165000.00","158 RIALTO COTTAGES, RIALTO, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/10/2015","170000.00","166 BURNELL SQUARE, NORTHERN CROSS, MALAHIDE ROAD","TRUE","Dublin","NA","FALSE"
"01/10/2015","380000.00","18 BELARMINE PLACE, STEPASIDE, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"01/10/2015","632500.00","18 CHERRYFIELD AVE UPPER, RANELAGH, DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"01/10/2015","195000.00","19 IVEAGH GARDENS, CRUMLIN RD, DUBLIN 12, DUBLIN 12","FALSE","Dublin","NA","FALSE"
"01/10/2015","360000.00","19 ST JOSEPHS RD, AUGHRIM ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"01/10/2015","285000.00","192 PHILIPSBURGH AVE, FAIRVIEW, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"01/10/2015","1000000.00","2 SILCHESTER WOOD, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"01/10/2015","290000.00","2 WEAVERS HALL, LEVMOSS PARK, LEOPARDSTOWN DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"01/10/2015","207000.00","205 BRIARWOOD LAWN, MULHUDDART, DUBLIN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"01/10/2015","190000.00","23 ASHFIELD COURT, MULHUDDART, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"01/10/2015","330000.00","23 CEDARWOOD PARK, GLASNEVIN NORTH, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"01/10/2015","190000.00","24 BROADFIELD HALL, TALLAGHT CROSS, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"01/10/2015","220000.00","24 HAMPTON WOOD GREEN, JAMESTOWN RD, FINGLAS DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"01/10/2015","370000.00","25 ALDERWOOD, HOLLYSTOWN, DUBLIN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"01/10/2015","575000.00","26 GROVE PARK, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"01/10/2015","745000.00","29 FRIARSLAND RD, GOATSTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"01/10/2015","290748.89","3 BERESFORD ROAD, DONABATE","TRUE","Dublin","K36","TRUE"
"01/10/2015","250000.00","3 WATERSIDE VIEW, WATERSIDE SWORDS RD, MALAHIDE DUBLIN","TRUE","Dublin","NA","FALSE"
"01/10/2015","220000.00","30 BELFRY SQUARE, CITYWEST ROAD, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"01/10/2015","327500.00","30 CEDAR VIEW, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","FALSE"
"01/10/2015","275000.00","30 CEDARHURST RD, PHOENIX PARK RACECOURSE, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"01/10/2015","184000.00","30 NASH ST, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/10/2015","315000.00","30 TRINITY PLAZA, PEARSE ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"01/10/2015","652500.00","32 MONKSTOWN AVE, MONKSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/10/2015","199500.00","33 HOLYWELL SQ, FELTRIM HALL, SWORDS","TRUE","Dublin","NA","FALSE"
"01/10/2015","242000.00","35 WINDERMERE, GILFORD RD, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"01/10/2015","652000.00","38 SION HILL ROAD, SION HILL PARK, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","NA","TRUE"
"01/10/2015","547000.00","38 WEIRVIEW DR, STILORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/10/2015","150000.00","39 THE MEADOWS, GRANGE RD, CLONSILLA DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"01/10/2015","625000.00","4 BREWERY RD, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"01/10/2015","240000.00","41 SITRIC ROAD, STONEYBATTER, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"01/10/2015","220000.00","43 OLDTOWN AVE, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"01/10/2015","260000.00","430 BLOCK J, CASTLEFORBES SQ, DUBLIN 1, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"01/10/2015","150000.00","45 ASHFIELD RISE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"01/10/2015","145000.00","53 HOLYWELL VIEW, SWORDS","TRUE","Dublin","K67","FALSE"
"01/10/2015","500000.00","55 DODDER PARK ROAD, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"01/10/2015","238000.00","59 GALTRIM GRANGE, BROOMFIELD, MALAHIDE","TRUE","Dublin","K36","FALSE"
"01/10/2015","524000.00","6 BELGROVE PARK, CHAPELIZOD, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"01/10/2015","360000.00","6 CASTLELANDS, CASTLESIDE DR, RATHFARNHAM DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"01/10/2015","545000.00","6 SEAFORT TERRACE, SEAFORT AVE, SANDYMOUNT DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"01/10/2015","348017.00","7 ASHE LANE, KNOCKSEDAN DEMESNE, SWORDS","TRUE","Dublin","K67","TRUE"
"01/10/2015","180000.00","7 HAZELWOOD LAWN, MULHUDDARG, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"01/10/2015","200000.00","73 BRANDON RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"01/10/2015","263436.00","8 DRURY MILLS, SAGGART","TRUE","Dublin","NA","TRUE"
"01/10/2015","132000.00","82 WESTEND VILLAGE, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"01/10/2015","375000.00","90 BELFIELD PARK, STILLORGAN RD, BOOTERSTOWN","TRUE","Dublin","NA","FALSE"
"01/10/2015","270000.00","94 LEIX RD, CABRA, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"01/10/2015","130000.00","APT 46, THE STRAND, 149 NORTH STRAND RD, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"01/10/2015","1500000.00","AYSGARTH, 4 RATHMICHAEL DALES, RATHMICHAEL, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"01/10/2015","4739000.00","BOLTON HALL, RATHFARNHAM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"30/09/2015","286500.00","1 ANNAMOE DR, CABRA, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"30/09/2015","431000.00","1 ANNE DEVLIN AVE, TEMPLEOGUE, DUBLIN, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"30/09/2015","212000.00","1 CLONSHAUGH RISE, CLONSHAUGH, DUBLIN 17, DUBLIN 17","TRUE","Dublin","D17","FALSE"
"30/09/2015","60000.00","1 CRAWFORD TCE, BALLYBOUGH, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"30/09/2015","240000.00","1 OLD LUCAN ROAD, CHAPELIZOD, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"30/09/2015","420000.00","131 LARKFIELD GARDENS, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"30/09/2015","342000.00","14 BAYSIDE BOULEVARD NORTH, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"30/09/2015","145000.00","14 DUNSINK DR, FINGLAS SOUTH, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"30/09/2015","460000.00","15 MEADOWBANK, BUSHY PARK RD, RATHGAR DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"30/09/2015","185000.00","150 KILLALA ROAD, CABRA WEST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"30/09/2015","146000.00","16 STRALEM COURT, ONGAR, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"30/09/2015","334802.00","17 DALRIADA COURT, KNOCKLYON, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","TRUE"
"30/09/2015","510000.00","17 LUCAN HEIGHTS, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"30/09/2015","275000.00","19 CHANCERY COURT, BRIDE ST, DUBLIN, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"30/09/2015","200000.00","19 KILLINEY COURT, SEAFIELD RD, KILLINEY","TRUE","Dublin","A96","FALSE"
"30/09/2015","190000.00","193 KILDARE RD, CRUMLIN DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"30/09/2015","495000.00","2  THE MEWS, ST. PATRICK'S ROAD, DALKEY  CO. DUBLIN","TRUE","Dublin","A96","FALSE"
"30/09/2015","330000.00","2 FOREST COURT, RIVERVALLEY, SWORDS","TRUE","Dublin","NA","FALSE"
"30/09/2015","91000.00","2 THE CHARTER, BALLYMUN, DUBLIN 11, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"30/09/2015","275000.00","20 FRASCATI HALL, SWEETMANS AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"30/09/2015","525000.00","23 KILBARRACK AVE, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"30/09/2015","265000.00","24 HAPENNY BRIDGE HOUSE, ORMOND QUAY LOWER, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"30/09/2015","560000.00","29 THE MEADOWS, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"30/09/2015","270000.00","3 MILLRACE ROAD, PHOENIX PARK RACECOURSE, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"30/09/2015","281500.00","30 BROOKMOUNT EST, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"30/09/2015","211750.00","33 MARYS LANE, DUBLIN 7, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"30/09/2015","407500.00","34 CASTLEBROOK, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"30/09/2015","190000.00","34 MEADOW DR, HARTSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"30/09/2015","420000.00","34 SEABURY DR, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"30/09/2015","310000.00","34 SUMMERFIELD LAWNS, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"30/09/2015","540000.00","35 THE HEATH, CYPRESS DOWNS, TEMPLEOGUE","TRUE","Dublin","NA","FALSE"
"30/09/2015","480000.00","37 CILL EANNA, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"30/09/2015","135000.00","39 BREMORE PASTURES WAY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"30/09/2015","250000.00","39 THE WATERMILL, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"30/09/2015","352000.00","4 SHANRATH ROAD, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"30/09/2015","165000.00","40  MAYESTON CRESCENT, MAYESTON HALL  ST. MARGARET'S ROAD, FINGLAS","TRUE","Dublin","NA","TRUE"
"30/09/2015","275000.00","40 ROLLINS VILLAS, SALLYNOGGIN, DUBLIN","TRUE","Dublin","A96","FALSE"
"30/09/2015","265000.00","41 THE CORN EXCHANGE, BURGH QUAY, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"30/09/2015","610000.00","45 PRIORY GROVE, STILLORGAN, DUBLIN","TRUE","Dublin","A94","FALSE"
"30/09/2015","156500.00","46 ST CRONANS AVE, SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"30/09/2015","302000.00","48 DEVENISH RD, KIMMAGE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"30/09/2015","200000.00","5 KENNELSFORT RD UPPER, PALMERSTOWN, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"30/09/2015","335000.00","5 LIMELAWN GLADE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"30/09/2015","380000.00","5 PARC NA SILLA CLOSE, LOUGHLINSTOWN, DUBLIN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"30/09/2015","233000.00","5 WEAVER STREET, THE COOMBE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"30/09/2015","380000.00","51 ASH GROVE, KILL AVE, DUN LAOGHAIRE","TRUE","Dublin","A96","FALSE"
"30/09/2015","265225.00","56 GOATSTOWN CLOSE, GOATSTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"30/09/2015","385000.00","6 RATHBEALE RD, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"30/09/2015","520000.00","65 KILL ABBEY, DEANSGRANGE FOXROCK, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"30/09/2015","410000.00","7 AIDEEN PLACE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"30/09/2015","285000.00","7 BIRCHVIEW DR, KILNAMANAGH, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"30/09/2015","148000.00","7 HAZELWOOD LAWN, MULHUDDARG, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"30/09/2015","310000.00","74 CASTLEGATE GROVE, ADAMSTOWN, DUBLIN","TRUE","Dublin","K78","FALSE"
"30/09/2015","375000.00","79 THE VILLAGE, BETTYGLEN, RAHENY DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"30/09/2015","210000.00","8 CASTLEGRANGE ROW, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"30/09/2015","155000.00","8 CHERRY GARTH, BRECON CLOSE, BALBRIGGAN","TRUE","Dublin","NA","FALSE"
"30/09/2015","195000.00","8 TEMPLE GARDENS, NORTHWOOD, SANTRY DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"30/09/2015","360000.00","90 BUNBURY GATE CRESCENT, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"30/09/2015","220000.00","93 RAPHOE RD, CRUMLIN, DUBLIN","TRUE","Dublin","D12","FALSE"
"30/09/2015","115000.00","APT 2 CHANDLERS GUILD, JAMES STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"30/09/2015","103000.00","APT 28, COLLEGE VIEW, MAIN ST DUBLIN 9, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"30/09/2015","100000.00","APT 30, COLLEGE VIEW, MAIN ST DUBLIN 9, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"30/09/2015","760000.00","APT 43, KILLINEY COURT, KILLINEY","TRUE","Dublin","A96","FALSE"
"30/09/2015","1090000.00","MANTUA, 256 TEMPLEOGUE RD, TEMPLEOGUE BRIDGE DUBLIN 6","TRUE","Dublin","NA","FALSE"
"30/09/2015","280000.00","NO 4 GROVE HOUSE, GROVE ROAD, RATHMINES","TRUE","Dublin","D06","FALSE"
"29/09/2015","190000.00","1 HUBAND MEWS, STEPHENS LANE, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"29/09/2015","285000.00","109 CLUAIN SHEE, AIKENS VILLAGE, SANDYFORD, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"29/09/2015","225000.00","12 ASGARD APTS, BALSCADDEN RD, HOWTH, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"29/09/2015","594713.65","13 THE AVENUE, ROBSWALL, MALAHIDE","TRUE","Dublin","K36","TRUE"
"29/09/2015","109000.00","14 BRECAN CLOSE, BALBRIGGAN, CO. DUBLIN","TRUE","Dublin","K32","FALSE"
"29/09/2015","355000.00","16 ARBUTUS PLACE, OFF LOMBARD ST WEST, STH CIRCULAR RD DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"29/09/2015","125000.00","16 FAUGHART RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"29/09/2015","350000.00","17 BALTRASNA HOUSE, SPENCER DOCK, WALL QUAY NORTH, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"29/09/2015","177500.00","175 CHERRYWOOD PARK, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"29/09/2015","540000.00","21 KNOCKSEDAN DRIVE, SWORDS","TRUE","Dublin","K67","FALSE"
"29/09/2015","546255.00","23 CARNEGIE DRIVE, HONEYPARK, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"29/09/2015","590000.00","29 BALLYROAN RD, TEMPLEOGUE, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"29/09/2015","332000.00","29 LONGFORD HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"29/09/2015","505000.00","30 LANDSCAPE GARDENS, CHURCHTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"29/09/2015","810000.00","31 THE DRIVE, CYPRESS DOWNS, TEMPLEOGUE DUBLIN 6W, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"29/09/2015","400000.00","31 WOODSTOWN ABBEY, KNOCKLYON, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"29/09/2015","367500.00","32 THE GLEN, WOODPARK, BALLINTEER DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"29/09/2015","425000.00","33 CHURCH GARDENS, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"29/09/2015","350000.00","38 BALTRASNA HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"29/09/2015","230000.00","40 DUNDRUM GATE, BALLINTEER RD, DUNDRUM DUBLIN 14, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"29/09/2015","272500.00","40 NEW PARK RD, HOLLYPARK, BLACKROCK","FALSE","Dublin","NA","FALSE"
"29/09/2015","445000.00","40 WILLINGTON PARK, TEMPLEOGUE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"29/09/2015","140000.00","41 THE MILLRACE, CHAPELIZOD, DUBLIN 20","TRUE","Dublin","NA","FALSE"
"29/09/2015","187500.00","423 BALLYFERMOT RD, DUBLIN 10, DUBLIN, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"29/09/2015","250000.00","45 DUNARD DR, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"29/09/2015","690000.00","46 CARRICKBRACK HILL, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"29/09/2015","650000.00","46 PEARSE ST, DUBLIN 2, DUBLIN, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"29/09/2015","200000.00","50 DUNDANIEL RD, COOLOCK DUBLIN 5, DUBLIN, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"29/09/2015","250000.00","51 JAMESTOWN RD, INCHICORE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"29/09/2015","325000.00","6 MANOR HOUSE APARTMENTS, ST MARGARETS AVENUE, MALAHIDE","TRUE","Dublin","NA","FALSE"
"29/09/2015","333000.00","6 RIVERWOOD GLEN, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"29/09/2015","272000.00","6 ST PETERS RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"29/09/2015","450000.00","64 ST FINTANS VILLAS, DEANSGRANGE, BLACKROCK","TRUE","Dublin","A94","FALSE"
"29/09/2015","408000.00","7 CHURCH STREET, HOWTH, CO. DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"29/09/2015","260000.00","7 THE CEDAR PARKVIEW, STEPASIDE DUBLIN 18, DUBLIN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"29/09/2015","315000.00","74 PEARSE GARDENS, SALLYNOGGIN","FALSE","Dublin","A96","FALSE"
"29/09/2015","195000.00","74 THE BOULEVARD, BELLGREE, TYRRELLSTOWN DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"29/09/2015","225000.00","77 MALAHIDE MARINA VILLAGE, MALAHIDE, DUBLIN","TRUE","Dublin","K36","FALSE"
"29/09/2015","500000.00","8 WOODVILLE RD, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"29/09/2015","173000.00","84 CAPTAINS AVE, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"29/09/2015","153000.00","85 RIALTO COURT, RIALTO ST, RIALTO DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"29/09/2015","227500.00","9 ASHWOOD CLOSE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"29/09/2015","295000.00","9 TULLY HALL RISE, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"29/09/2015","185000.00","ARDCATH, GARRISTOWN, DUBLIN","TRUE","Dublin","A42","FALSE"
"29/09/2015","70000.00","BALIRICKARD, RINGSCOMMON, CO. DUBLIN","FALSE","Dublin","NA","FALSE"
"29/09/2015","598000.00","SANDY RIDGE, CRESCENT ROAD, RUSH","TRUE","Dublin","K56","FALSE"
"28/09/2015","164000.00","1 ASHTON RISE, ASHTON BROC, SWORDS","TRUE","Dublin","K67","FALSE"
"28/09/2015","267000.00","10 CLUAIN RI, BALLYOWEN LANE, LUCAN","TRUE","Dublin","K78","FALSE"
"28/09/2015","370000.00","10 WESTON AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"28/09/2015","185000.00","11 BEAUMONT HALL, BEAUMONT, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/09/2015","241000.00","11 RAILWAY AVENUE, INCHICORE, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"28/09/2015","260000.00","115A STANNAWAY ROAD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/09/2015","150000.00","123 KILWORTH RD, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/09/2015","390000.00","127 THE JESSOP, CHARLOTTE QUAY DOCK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/09/2015","845000.00","13 EATON BRAE, ORWELL ROAD, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"28/09/2015","231300.00","14 VILLAGE WEIR, LOWER MAIN ST, LUCAN","TRUE","Dublin","K78","FALSE"
"28/09/2015","170000.00","149 GALTYMORE RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/09/2015","280000.00","16 COLBERT FORT, BELGARD ROAD, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"28/09/2015","550000.00","17 CILL EANNA, RAHENY, DUBLIN 5","TRUE","Dublin","D05","FALSE"
