"Date","Price","Url","Address","County"
"29/01/2016","161,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C459D5D83327DB4980257F55004CEDEB?OpenDocument","240 THE SCHOONER, ARRAN QUAY DUBLIN 7, DUBLIN, Dublin 7","Dublin"
"29/01/2016","365,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D185474225A2128780257F55004CEF9B?OpenDocument","25 KIRKPATRICK HOUSE, SPENCER DOCK, DUBLIN 1, Dublin 1","Dublin"
"29/01/2016","113,039.64","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7CD043EB1BBA27AE80257F55004CEE80?OpenDocument","25 THE MEADOWS, CLONSILLA, DUBLIN 15, Dublin 15","Dublin"
"29/01/2016","525,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0F213207ABEDF99580257F55004CEE46?OpenDocument","26 ARDAGH DR, BLACKROCK, DUBLIN","Dublin"
"29/01/2016","895,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3F46E1165CA6123380257F55004CEE78?OpenDocument","26 MOUNT PROSPECT AVE, CLONTARF, DUBLIN 3, Dublin 3","Dublin"
"29/01/2016","218,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-835462A5569C14AE80257FC5004771C1?OpenDocument","26 PACHENHAM, MONKSTOWN, DUBLIN","Dublin"
"29/01/2016","257,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-445872BA947C536D80257F55004CEF88?OpenDocument","28 CLONLIFFE SQ, DISTILLERY RD, DUBLIN 3, Dublin 3","Dublin"
"29/01/2016","370,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E9E49F8C4F89DADD80257F5C004CEF93?OpenDocument","28 Coppinger Glade, Blackrock","Dublin"
"29/01/2016","209,251.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-384CDCCA98F6FE6E80257F55004CF09D?OpenDocument","28 SWEETMAN HOUSE, MYRTLE, BALDOYLE DUBLIN 13, Dublin 13","Dublin"
"29/01/2016","165,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D0B646726782337E80257F78004CF087?OpenDocument","3 FORGE COURT, MAIN ST, HOWTH, Dublin 13","Dublin"
"29/01/2016","277,533.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9DD612FCC06F02C680257F55004CF09A?OpenDocument","3 The Tanager, Barnageeragh Cove, Skerries","Dublin"
"29/01/2016","400,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-73A6FA4DFE622DFE80257F5C004CF042?OpenDocument","3 The Way, Aubrey Manor, Rathcoole","Dublin"
"29/01/2016","219,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-169A5E6EC0F1623180257F55004CED96?OpenDocument","3 THORNLEIGH PARK, APPLEWOOD VILLAGE, SWORDS","Dublin"
"29/01/2016","325,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F92266B8CC2FF99980257F63004CEDB0?OpenDocument","32 LUTTRELLSTOWN WAY, CASTLEKNOCK, DUBLIN 15, Dublin 15","Dublin"
"29/01/2016","208,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-85BD301008764CD080257F8C00474704?OpenDocument","32 SWANSNEST AVE, KILBARRACK, DUBLIN 5, Dublin 5","Dublin"
"29/01/2016","292,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0FAC335C279935E880257F5C004CEE3F?OpenDocument","33 THE FAIRWAYS, WOODBROOK GLEN, BRAY","Dublin"
"29/01/2016","687,224.66","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-99EBA2007F641ECF80257F4F00468898?OpenDocument","34 BOYD AVENUE, HONEYPARK, DUN LAOGHAIRE","Dublin"
"29/01/2016","97,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-40342FADF39F546280257F63004CEFAA?OpenDocument","34 GATEWAY VIEW, BALLYMUN, DUBLIN 11","Dublin"
"29/01/2016","355,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-44077E0EF69B775480257F63004CEF7F?OpenDocument","37 CHERRYFIELD RD, WALKINSTOWN, DUBLIN 12, Dublin 12","Dublin"
"29/01/2016","405,206.34","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8183F485C8D0525980257F71004CEEBD?OpenDocument","37 GREENACRE COURT, FIRHOUSE, TEMPLEOGUE, Dublin 16","Dublin"
"29/01/2016","195,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CAEC002E3BD638CA80257F4F0046883B?OpenDocument","37 TOLKA RD, DUBLIN 3, DUBLIN, Dublin 3","Dublin"
"29/01/2016","395,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9888090AC757086980257F55004CF0DA?OpenDocument","39 CASTLEKNOCK RISE, LAUREL LODGE, CASTLEKNOCK DUBLIN 15, Dublin 15","Dublin"
"29/01/2016","143,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C2623E18A00DE17C80257F55004CEED8?OpenDocument","39 Rathdown Square, North Circular Road, Dublin 7, Dublin 7","Dublin"
"29/01/2016","418,502.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3EEA2F8EA852D82B80257F71004CF003?OpenDocument","5 Coill Dubh View, Coill Dubh, Malahide","Dublin"
"29/01/2016","340,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A782E6E1CBEF198080257F71004CEF45?OpenDocument","5 GOWRAN HALL, BALLYGIHEN AVE, SANDYCOVE","Dublin"
"29/01/2016","499,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4AB8E577B2CB4A5080257F4F004687F6?OpenDocument","53 GAINSBOROUGH PARK, MALAHIDE, DUBLIN","Dublin"
"29/01/2016","460,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6BE98C1DF09C23B080257F5C004CEE45?OpenDocument","6 Percy Place, Ballsbridge, Dublin 4","Dublin"
"29/01/2016","695,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9B3DC7EB79A8AF6E80257F55004CEF0A?OpenDocument","60 AVONDALE RD, KILLINEY, DUBLIN","Dublin"
"29/01/2016","1,060,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C54F5D82F03D01D580257F55004CEEAE?OpenDocument","66 LOWER RATHMINES RD, RATHMINES, DUBLIN 6, Dublin 6","Dublin"
"29/01/2016","325,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FFB407B02C7F66C480257F63004CF082?OpenDocument","7 CARRIGLEA GARDENS, DUNLAOGHAIRE, DUBLIN","Dublin"
"29/01/2016","895,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0BD4E23EF08423B280257F55004CEE92?OpenDocument","7 CASTLELANDS, HYDE RD, DALKEY","Dublin"
"29/01/2016","969,163.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F4FF7348178A252480257F5C004CEFB3?OpenDocument","7 Claremount, Carrickmines, Dublin 18","Dublin"
"29/01/2016","690,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1FD69BEB44DE67FD80257F55004CED8E?OpenDocument","73 WINDSOR DR, MONKSTOWN, DUBLIN","Dublin"
"29/01/2016","310,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-849CFC4DAF7E4B2280257F4F0046884E?OpenDocument","75 ST PETERS TERRACE, HOWTH, DUBLIN, Dublin 13","Dublin"
"29/01/2016","305,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B9813F8A6C6CB06D80257F55004CEE9A?OpenDocument","78 LOWER DORSET ST, DUBLIN 1, Dublin 1","Dublin"
"29/01/2016","140,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A1E902EA08A9C47380257F5C004CEFC1?OpenDocument","8 BALLYGARRA CLOSE, GARRISTOWN, DUBLIN","Dublin"
"29/01/2016","109,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-44F5C4CE5A7BFDAF80257F4F00468858?OpenDocument","82 TURVEY WOODS, DONABATE, DUBLIN","Dublin"
"29/01/2016","437,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A8D8C93D713B8A1180257F5C004CEE8D?OpenDocument","84 DOWNSIDE PARK, SKERRIES, DUBLIN","Dublin"
"29/01/2016","259,867.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EDD18896C91A006C80257F55004CEDAB?OpenDocument","9 THE CRESCENT, MILLERS GLEN, SWORDS","Dublin"
"29/01/2016","159,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C2183E9DCECD412980257F78004CEE2B?OpenDocument","91 Castlecurragh Park, Mulhuddart, Dublin 15","Dublin"
"29/01/2016","1,100,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A56A73214287642880257F55004CEE7D?OpenDocument","Apartment 112, Ardoyne House, Ballsbridge, Dublin 4","Dublin"
"29/01/2016","212,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0B4A9DE2AFFDA2A880257F5C004CEE16?OpenDocument","Apartment 71 Greenville Place with, Car Park Space No. 45, Clanbrassil Street, Dublin 8","Dublin"
"29/01/2016","400,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F83324B2F11AE1A080257F55004CEE7F?OpenDocument","Apartment 83, Ardoyne House, Ballsbridge, Dublin 4","Dublin"
"29/01/2016","50,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EC41B7E708C2CFEC80257F55004CEE9C?OpenDocument","APT 1  17-19 WEXFORD STREET, DUBLIN 2","Dublin"
"29/01/2016","133,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BDD02CFB4944DB5680257F63004CF0BD?OpenDocument","APT 18, DEERPARK ROAD, KILTIPPER WAY","Dublin"
"29/01/2016","680,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-58B5D9F85329627780257F78004CF14B?OpenDocument","Enneirda, Killiney Road","Dublin"
"28/01/2016","540,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-336002B6A8C31FA080257F55004CEFB0?OpenDocument","10 GRANGE MANOR DR, RATHFARNHAM, DUBLIN 16, Dublin 16","Dublin"
"28/01/2016","255,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9C170B4C2BA5079980257F6A004CEEEF?OpenDocument","109 FISHERMANS WHARF, YORK RD, RINGSEND DUBLIN 4, Dublin 4","Dublin"
"28/01/2016","340,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-58CCF28CC777272180257F55004CEF1E?OpenDocument","12 MOREHAMPTON SQ, DONNYBROOK, DUBLIN 4, Dublin 4","Dublin"
"28/01/2016","275,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8B096B03B0EBC63780257F4F0046886D?OpenDocument","13 ANNFIELD LAWN, CASTLEKNOCK, DUBLIN 15, Dublin 15","Dublin"
"28/01/2016","199,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-83E6F67AA7C57D9080257F63004CEEA9?OpenDocument","13 Phibsboro, Dublin, Dublin 7","Dublin"
"28/01/2016","580,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8E677E971FF349CB80257F55004CF0C8?OpenDocument","14 LANSDOWNE WOOD, LANSDOWNE ROAD, DUBLIN 4, Dublin 4","Dublin"
"28/01/2016","365,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7B20D422C4B894F780257F4F004687D3?OpenDocument","14 RIVERWOOD DALE, CASTLEKNOCK, DUBLIN, Dublin 15","Dublin"
"28/01/2016","90,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-61A8654AB8E0BD6B80257F55004CF05F?OpenDocument","15 CAMAC PK, BLUEBELL, DUBLIN 12, Dublin 12","Dublin"
"28/01/2016","368,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0D036BB963EBD39980257F6A004CEF27?OpenDocument","15 RUSSELL AVENUE, Drumcondra, DUBLIN 3, Dublin 3","Dublin"
"28/01/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-155B954179BDF88480257F55004CEEA8?OpenDocument","164 McKee Avenue, Finglas, Dublin 11","Dublin"
"28/01/2016","300,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D2B0F4F2E31C56E780257F6A004CF0DF?OpenDocument","17 ARRANMORE AVENUE, PHIBSBORO, DUBLIN 7, Dublin 7","Dublin"
"28/01/2016","273,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-59CB7809ECD5231A80257F55004CEF61?OpenDocument","17 MOUNT SYMON CRESCENT, CLONSILLA, DUBLIN 15, Dublin 15","Dublin"
"28/01/2016","311,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-61921CF006AAB5A880257F5C004CEDEF?OpenDocument","18 SYCAMORE LAWN, LAUREL LODGE, DUBLIN 15, Dublin 15","Dublin"
"28/01/2016","290,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4E305C0C77837FC380257F55004CED97?OpenDocument","19 FERNVALE DR, CRUMLIN, DUBLIN 12, Dublin 12","Dublin"
"28/01/2016","470,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F9CFFF47E58AA3FC80257F5C004CED75?OpenDocument","19 LUTTRELLSTOWN RISE, CASTLEKNOCK, DUBLIN 15, Dublin 15","Dublin"
"28/01/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-153A78AC049A142A80257F5C004CED74?OpenDocument","19 ROSECOURT, OLD CABRA ROAD, CABRA","Dublin"
"28/01/2016","169,774.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2FF18E72C2AB26CD80257F71004CF19A?OpenDocument","2 Chapel Hill, Chapelizod, Dublin 20","Dublin"
"28/01/2016","261,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A46CAE52AD1CD14280257F63004CF068?OpenDocument","2 CLONARD RD, CRUMLIN, DUBLIN 12, Dublin 12","Dublin"
"28/01/2016","802,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F4985476FFB7BE1780257F78004CF065?OpenDocument","2 MAXWELL ROAD, RATHGAR, DUBLIN 6","Dublin"
"28/01/2016","24,172.53 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1B7B9457CAC43ED880257F4F0046879A?OpenDocument","21 NEWGROVE EST, DONAGHMEDE, DUBLIN 13, Dublin 13","Dublin"
"28/01/2016","436,123.35","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-097E69989AFBEEB780257F4F004687AB?OpenDocument","21 The Lapwing, Barnageeragh Cove, Skerries","Dublin"
"28/01/2016","335,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E9929349421E4E4480257F63004CF103?OpenDocument","24 BELTON PARK AVE, DONNYCARNEY, DUBLIN 9, Dublin 9","Dublin"
"28/01/2016","350,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D76DAEB7318B3D7880257F5C004CEE91?OpenDocument","24 CAMDEN ROW, PORTOBELLO, DUBLIN CITY, Dublin 8","Dublin"
"28/01/2016","620,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2B176F329B347AC180257F4F0046874B?OpenDocument","24 UPPER HOLLYBANK AVE, RANELAGH DUBLIN 6, DUBLIN, Dublin 6","Dublin"
"28/01/2016","490,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-671AAB292A8B146A80257F5C004CEF84?OpenDocument","25 THE VIEW, WOODPARK, BALLINTEER DUBLIN 16, Dublin 16","Dublin"
"28/01/2016","225,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-97BFD14BB357D79E80257F4F00468756?OpenDocument","29 ANLEY COURT, LUCAN, DUBLIN","Dublin"
"28/01/2016","175,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E29410FECE518E8E80257F55004CEDAD?OpenDocument","29 CHERRYWOOD PARK, CLONDALKIN, DUBLIN, Dublin 22","Dublin"
"28/01/2016","838,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-957155676D3F3D4580257F78004CEFBB?OpenDocument","29 MERVILLE ROAD, STILLORGAN, CO DUBLIN","Dublin"
"28/01/2016","275,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5CC786392A5C424B80257F63004CEEDF?OpenDocument","296 SUNDRIVE RD, DUBLIN 12, DUBLIN, Dublin 12","Dublin"
"28/01/2016","560,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4E7354AB80BE25DD80257F4F00468850?OpenDocument","3 VALE VIEW LAWN, THE PARK, CABINTEELY DUBLIN 18, Dublin 18","Dublin"
"28/01/2016","665,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0AB0506EA120D53380257F55004CEEF9?OpenDocument","3 WASHINGTON PARK, RATHFARNHAM, DUBLIN 14, Dublin 14","Dublin"
"28/01/2016","291,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5B2B44F6551FA95880257F55004CEE58?OpenDocument","36 SHANARD RD, SANTRY, DUBLIN 9, Dublin 9","Dublin"
"28/01/2016","275,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-785F3D88FFC18E0480257F55004CF052?OpenDocument","44 HYDE SQ, SCR KILMAINHAM, DUBLIN 8, Dublin 8","Dublin"
"28/01/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9333EEE88D7D55F680257F4F00468852?OpenDocument","46 THE AVENUE, ORLYNN PARK, LUSK","Dublin"
"28/01/2016","190,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0AB0B16C98D6D21180257F71004CF01B?OpenDocument","48 RATHLIN ROAD, GLASNEVIN, DUBLIN 9, Dublin 9","Dublin"
"28/01/2016","295,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6AE1E345872563A980257F55004CEDBC?OpenDocument","6 Barnwell Lane, Hansfield, Dublin 15, Dublin 15","Dublin"
"28/01/2016","422,907.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DD772FD5E5BF42D880257F55004CEE12?OpenDocument","6 Coill Dubh View, Malahide, County Dublin","Dublin"
"28/01/2016","320,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-44A57323C3573BCF80257F63004CF12E?OpenDocument","63 The Northhumberland, Love Lane East, Mount Street Upper, Dublin 2","Dublin"
"28/01/2016","470,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3D14B63FA51741D380257F5C004CEE7C?OpenDocument","75 ST BEGNET'S VILLAS, DALKEY, CO DUBLIN","Dublin"
"28/01/2016","500,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-21128B3843268E9580257F5C004CEFF1?OpenDocument","89 Marian Road, Rathfarnham, Dublin 14","Dublin"
"28/01/2016","575,770.92","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0C97D7653D0D782A80257F5C004CEE86?OpenDocument","Apartment 1, 51 Powers Court, Lower Mount Street, Dublin 2","Dublin"
"28/01/2016","135,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6E9236D05BD72F7C80257F7F004CF0C5?OpenDocument","Apartment 48, Sackville Court, Blessington Street, Dublin 7","Dublin"
"28/01/2016","1,015,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-27E90350DB86F88A80257F63004CF002?OpenDocument","Barnaslingan House, Barnaslingan Lane, Kilternan, Dublin 18","Dublin"
"28/01/2016","850,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2EB1AA687721BB2980257F5C004CF007?OpenDocument","DUNCHUILINN, CRUAGH RD, ROCKBROOK DUBLIN 16, Dublin 16","Dublin"
"28/01/2016","1,925,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4D219C103CFDB27F80257F6A004CEF88?OpenDocument","MOUNT PROSPECT, KILLINEY HILL ROAD, KILLINEY","Dublin"
"28/01/2016","255,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BFC3F54C7EA530C880257F4F004687F2?OpenDocument","PEARL  LODGE, 3 HILLTOWN COURT, RIVERVALLEY  SWORDS","Dublin"
"28/01/2016","282,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9D33505EBEC02A5180257F55004CF0A5?OpenDocument","WESTOWN, NAUL, DUBLIN","Dublin"
"27/01/2016","310,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1E591C27EAA19CF580257F55004CEEC9?OpenDocument","1 ST MARYS RD, CRUMLIN, DUBLIN 12, Dublin 12","Dublin"
"27/01/2016","95,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1A8E250D122F475F80257F63004CEEEE?OpenDocument","10 Chapel Place, Chapel Street, Balbriggan","Dublin"
"27/01/2016","642,635.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2B6EFDE946A80E1A80257F4F00468886?OpenDocument","12 AVONDALE RD, KILLINEY, DUBLIN","Dublin"
"27/01/2016","513,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6B23B1EF6DE5326980257F63004CEF61?OpenDocument","12 KILBARRACK GROVE, KILBARRACK, DUBLIN 5, Dublin 5","Dublin"
"27/01/2016","178,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-77CFF280088A0BC180257F55004CEE50?OpenDocument","126 BREMORE CASTLE, HAMLET LANE, BALBRIGGAN","Dublin"
"27/01/2016","420,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C996E413BA045FDE80257F4F00468818?OpenDocument","13 QUARTZ, THE GRANGE, BREWERY RD","Dublin"
"27/01/2016","155,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C070AF6506BE9BC280257F4F0046877C?OpenDocument","147 SPERRIN RD, DUBLIN 12, DUBLIN, Dublin 12","Dublin"
"27/01/2016","684,315.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6723FFBC3E44E69880257F55004CEE45?OpenDocument","157 SEAPARK, COAST RD, MALAHIDE","Dublin"
"27/01/2016","475,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-302A2C46B3F32E1880257F63004CEF04?OpenDocument","16 GOWRAN HALL, BALLYGIHEN AVE, SANDYCOVE","Dublin"
